Date,Adj Close,Guess Adj Close,Close,Guess Close,High,Guess High,Low,Guess Low,Open,Guess Open,Volume,Guess Volume
2019-04-23,5.620611667633057,5.3216405,5.678500175476074,4.6580105,5.802499771118164,4.7160754,5.580249786376953,4.564059,5.696499824523926,4.9831195,300087400.0,4.944772
2019-04-24,5.639132022857666,5.324525,5.697750091552734,4.6605806,5.821000099182129,4.7185397,5.603000164031982,4.565538,5.702250003814697,4.9849334,300188000.0,4.9470334
2019-04-25,5.6396660804748535,5.32961,5.70074987411499,4.666204,5.827499866485596,4.7234483,5.615499973297119,4.571033,5.715000152587891,4.989418,300425000.0,4.953019
2019-04-26,5.658172607421875,5.3407145,5.707250118255615,4.6748376,5.830749988555908,4.7333198,5.6192498207092285,4.580788,5.717249870300293,4.9987206,300868000.0,4.962746
2019-04-29,5.6594624519348145,5.3589735,5.717750072479248,4.68852,5.843999862670898,4.7492995,5.623000144958496,4.5967736,5.718500137329102,5.013706,301584000.0,4.977817
2019-04-30,5.667628288269043,5.364342,5.71999979019165,4.6935153,5.851250171661377,4.7541966,5.6257500648498535,4.6021748,5.724999904632568,5.018195,301811000.0,4.982802
2019-05-01,5.677455902099609,5.3769007,5.72599983215332,4.7043343,5.862500190734863,4.765571,5.631249904632568,4.6142316,5.735750198364258,5.028945,302332000.0,4.99429
2019-05-02,5.68342399597168,5.3832016,5.729249954223633,4.7091346,5.866250038146973,4.7711625,5.631249904632568,4.619924,5.737500190734863,5.0342736,302582900.0,4.999623
2019-05-03,5.6905694007873535,5.3836293,5.737750053405762,4.709459,5.8742499351501465,4.7714925,5.638000011444092,4.619822,5.739500045776367,5.034312,302589900.0,4.9996266
2019-05-06,5.713796138763428,5.3975935,5.752749919891357,4.719333,5.880499839782715,4.7838893,5.64424991607666,4.631541,5.742249965667725,5.046488,303134600.0,5.0114326
2019-05-07,5.728242874145508,5.4047413,5.7804999351501465,4.7237945,5.882999897003174,4.7903433,5.667500019073486,4.636149,5.75,5.0538673,303408000.0,5.0189075
2019-05-08,5.72825288772583,5.4062757,5.78725004196167,4.725482,5.882999897003174,4.7920895,5.670000076293945,4.63803,5.760749816894531,5.056163,303488000.0,5.021479
2019-05-09,5.728500843048096,5.4084888,5.787499904632568,4.727742,5.88700008392334,4.7939677,5.675000190734863,4.640152,5.762499809265137,5.057826,303582000.0,5.023778
2019-05-10,5.730728626251221,5.411856,5.789750099182129,4.731213,5.887499809265137,4.797226,5.676750183105469,4.6440024,5.772500038146973,5.0614576,303741000.0,5.028171
2019-05-13,5.739285945892334,5.4157515,5.802000045776367,4.7335143,5.892000198364258,4.8006473,5.68625020980835,4.6464343,5.772500038146973,5.064802,303880000.0,5.031459
2019-05-14,5.746070384979248,5.4366326,5.80525016784668,4.749931,5.900000095367432,4.8191695,5.691999912261963,4.665375,5.775000095367432,5.0830145,304722000.0,5.0505605
2019-05-15,5.752888202667236,5.4565077,5.808000087738037,4.7656264,5.9029998779296875,4.836106,5.692500114440918,4.683925,5.7820000648498535,5.101781,305536000.0,5.0694036
2019-05-16,5.764878273010254,5.472828,5.8157501220703125,4.778646,5.90500020980835,4.8492117,5.701250076293945,4.6980867,5.793749809265137,5.117722,306216000.0,5.0857024
2019-05-17,5.765372276306152,5.4812746,5.824250221252441,4.7845736,5.920000076293945,4.8557935,5.702499866485596,4.704847,5.794250011444092,5.1245418,306535000.0,5.0922527
2019-05-20,5.774897575378418,5.482775,5.824749946594238,4.786207,5.931250095367432,4.856976,5.703000068664551,4.7064133,5.795750141143799,5.125123,306592000.0,5.0930605
2019-05-21,5.779101848602295,5.488929,5.8379998207092285,4.790663,5.9317498207092285,4.8622212,5.705249786376953,4.711749,5.808000087738037,5.1318746,306850700.0,5.099666
2019-05-22,5.783754348754883,5.4934688,5.842249870300293,4.798676,5.937749862670898,4.8672996,5.733749866485596,4.7181177,5.840000152587891,5.137783,307124000.0,5.108091
2019-05-23,5.805210113525391,5.501937,5.864999771118164,4.803641,5.9457502365112305,4.8742895,5.73799991607666,4.724277,5.8470001220703125,5.145841,307440000.0,5.115031
2019-05-24,5.825109481811523,5.518999,5.8782501220703125,4.814677,5.949250221252441,4.887256,5.738749980926514,4.737348,5.852250099182129,5.1611624,308080000.0,5.1287904
2019-05-28,5.831194877624512,5.5235395,5.882500171661377,4.819691,5.960000038146973,4.8914733,5.7532501220703125,4.7417016,5.862750053405762,5.1650453,308276000.0,5.1335034
2019-05-29,5.831282138824463,5.526744,5.884500026702881,4.824244,5.972249984741211,4.8944573,5.763750076293945,4.7456126,5.877500057220459,5.1678586,308432000.0,5.137497
2019-05-30,5.831302642822266,5.537812,5.886499881744385,4.832725,5.979750156402588,4.9033923,5.767499923706055,4.754858,5.882999897003174,5.1774063,308864000.0,5.146814
2019-05-31,5.836532115936279,5.538259,5.891250133514404,4.833236,5.981249809265137,4.904183,5.776500225067139,4.754911,5.883999824523926,5.1778216,308880000.0,5.147338
2019-06-03,5.844883441925049,5.544512,5.89300012588501,4.8378506,5.982749938964844,4.9092355,5.778250217437744,4.7603354,5.887499809265137,5.1834445,309124000.0,5.1527286
2019-06-04,5.849009990692139,5.5489416,5.894999980926514,4.841716,5.993750095367432,4.912861,5.779250144958496,4.7650223,5.892499923706055,5.1868887,309300000.0,5.156347
2019-06-05,5.853216648101807,5.549523,5.901750087738037,4.8419976,5.9957499504089355,4.913635,5.781750202178955,4.7652426,5.896249771118164,5.187604,309320400.0,5.1569557
2019-06-06,5.8579421043396,5.575713,5.908750057220459,4.8598676,5.9977498054504395,4.934647,5.783750057220459,4.787947,5.899750232696533,5.2102566,310318900.0,5.1783714
2019-06-07,5.861926078796387,5.5745106,5.909249782562256,4.8630614,6.007999897003174,4.9344225,5.805749893188477,4.789574,5.925000190734863,5.210376,310336000.0,5.180447
2019-06-10,5.864264488220215,5.578267,5.910749912261963,4.86634,6.008500099182129,4.937669,5.813000202178955,4.793175,5.9292497634887695,5.213643,310490000.0,5.184143
2019-06-11,5.865751266479492,5.5888433,5.91349983215332,4.8763633,6.009749889373779,4.9471374,5.819250106811523,4.804123,5.949999809265137,5.2238703,310976000.0,5.195913
2019-06-12,5.87711238861084,5.61001,5.921000003814697,4.892632,6.012249946594238,4.9663343,5.831500053405762,4.8231015,5.949999809265137,5.242361,311868000.0,5.2150507
2019-06-13,5.8779616355896,5.61365,5.921750068664551,4.8964634,6.0254998207092285,4.9698915,5.838749885559082,4.827416,5.949999809265137,5.2448893,312028000.0,5.2180657
2019-06-14,5.886073112487793,5.62792,5.922500133514404,4.9085274,6.027750015258789,4.9828825,5.852499961853027,4.841039,5.953000068664551,5.257505,312646700.0,5.2316637
2019-06-17,5.897027015686035,5.6633787,5.926499843597412,4.936678,6.0335001945495605,5.014586,5.856500148773193,4.8736825,5.953249931335449,5.2870817,314162700.0,5.2638016
2019-06-18,5.90175724029541,5.668972,5.938499927520752,4.940904,6.044250011444092,5.020057,5.868750095367432,4.8783903,5.954999923706055,5.2911143,314378000.0,5.26826
2019-06-19,5.908191204071045,5.679965,5.9654998779296875,4.946448,6.045249938964844,5.030238,5.875249862670898,4.885314,5.954999923706055,5.2998447,314776000.0,5.27668
2019-06-20,5.91557502746582,5.6820593,5.9704999923706055,4.9479566,6.051000118255615,5.032255,5.877500057220459,4.887113,5.955999851226807,5.301255,314856000.0,5.2782273
2019-06-21,5.920719146728516,5.6824408,5.972750186920166,4.9485655,6.056250095367432,5.032805,5.883500099182129,4.887661,5.956250190734863,5.3013163,314869000.0,5.278425
2019-06-24,5.9341139793396,5.697528,5.976500034332275,4.9614005,6.059750080108643,5.046227,5.886250019073486,4.901681,5.9629998207092285,5.3136053,315516700.0,5.293523
2019-06-25,5.940596103668213,5.7061357,5.978000164031982,4.9694114,6.0625,5.0538764,5.887499809265137,4.909925,5.96875,5.320696,315892000.0,5.302581
2019-06-26,5.945576190948486,5.707348,5.979750156402588,4.970382,6.06374979019165,5.055001,5.888500213623047,4.9109364,5.968999862670898,5.321612,315940000.0,5.303659
2019-06-27,5.947511672973633,5.71563,5.984250068664551,4.978046,6.0647501945495605,5.0624704,5.893750190734863,4.9185433,5.97599983215332,5.3286433,316296000.0,5.312445
2019-06-28,5.9547858238220215,5.7389956,5.988249778747559,4.997848,6.073249816894531,5.082869,5.895249843597412,4.9396696,5.976749897003174,5.346575,317268000.0,5.3348393
2019-07-01,5.959266662597656,5.7466245,5.9977498054504395,5.003287,6.073500156402588,5.089477,5.897500038146973,4.9452825,5.977499961853027,5.3524504,317556000.0,5.341477
2019-07-02,5.96358060836792,5.7470474,5.9982500076293945,5.0058618,6.073750019073486,5.0900345,5.909749984741211,4.9467893,5.99399995803833,5.3538165,317604000.0,5.34397
2019-07-03,5.963802337646484,5.7590675,6.005000114440918,5.01572,6.083499908447266,5.1005216,5.912499904632568,4.957336,5.994999885559082,5.3626223,318086700.0,5.354868
2019-07-05,5.968033790588379,5.761837,6.0082502365112305,5.018725,6.0970001220703125,5.1032243,5.918000221252441,4.960464,5.997499942779541,5.3642664,318204000.0,5.357307
2019-07-08,5.970263481140137,5.7619476,6.009500026702881,5.018952,6.098750114440918,5.103415,5.920499801635742,4.9606156,5.9982500076293945,5.364353,318208000.0,5.357412
2019-07-09,5.972488880157471,5.764859,6.012499809265137,5.0219483,6.099999904632568,5.1058583,5.921249866485596,4.963279,6.006999969482422,5.3669553,318333600.0,5.3608594
2019-07-10,5.972710132598877,5.7756257,6.020999908447266,5.03079,6.102250099182129,5.1151547,5.925000190734863,4.9718456,6.013000011444092,5.375135,318764000.0,5.3711586
2019-07-11,5.973208904266357,5.7813725,6.021500110626221,5.0374126,6.111249923706055,5.1200953,5.927249908447266,4.978141,6.027750015258789,5.379623,319028000.0,5.3780317
2019-07-12,5.9799299240112305,5.7835546,6.025000095367432,5.0393033,6.113249778747559,5.1221976,5.934000015258789,4.9798307,6.0279998779296875,5.3812623,319112000.0,5.3800073
2019-07-15,5.9831671714782715,5.7842712,6.0295000076293945,5.0416126,6.140749931335449,5.123085,5.934000015258789,4.9824796,6.040249824523926,5.3812866,319160000.0,5.3808136
2019-07-16,5.9843668937683105,5.801031,6.0355000495910645,5.055408,6.141250133514404,5.1374793,5.9375,4.9961495,6.043499946594238,5.3932405,319840000.0,5.39687
2019-07-17,5.98441219329834,5.8069243,6.037749767303467,5.0603943,6.144999980926514,5.1426363,5.940000057220459,5.001027,6.044000148773193,5.39729,320080000.0,5.402376
2019-07-18,5.984613418579102,5.8187203,6.046000003814697,5.0701413,6.146249771118164,5.1529613,5.948500156402588,5.0096507,6.047749996185303,5.40592,320552000.0,5.413635
2019-07-19,5.988326072692871,5.826806,6.046249866485596,5.0775704,6.148250102996826,5.159982,5.948750019073486,5.0164957,6.0542497634887695,5.411832,320896000.0,5.4220467
2019-07-22,5.991781711578369,5.827511,6.049749851226807,5.0783596,6.148250102996826,5.1606507,5.949999809265137,5.0170484,6.059999942779541,5.4126863,320924000.0,5.423055
2019-07-23,5.992037296295166,5.828675,6.050000190734863,5.079615,6.150000095367432,5.1618094,5.951499938964844,5.0181737,6.061500072479248,5.4135585,320976000.0,5.424332
2019-07-24,5.992284297943115,5.828694,6.053750038146973,5.0802135,6.1570000648498535,5.1619325,5.953750133514404,5.0187163,6.0682501792907715,5.4137053,320979500.0,5.42458
2019-07-25,5.997971534729004,5.8335834,6.053999900817871,5.084681,6.158750057220459,5.1667805,5.954500198364258,5.0228972,6.06850004196167,5.417309,321196000.0,5.4296002
2019-07-26,5.999451160430908,5.834584,6.056000232696533,5.0860114,6.1605000495910645,5.168028,5.959750175476074,5.0238824,6.071249961853027,5.418312,321244000.0,5.4309134
2019-07-29,6.002411842346191,5.8383718,6.067500114440918,5.088305,6.160749912261963,5.171629,5.959750175476074,5.025846,6.073750019073486,5.4212513,321376000.0,5.4339395
2019-07-30,6.005646705627441,5.8404098,6.067999839782715,5.0906296,6.170000076293945,5.173638,5.960249900817871,5.0283227,6.077499866485596,5.422533,321471000.0,5.4360585
2019-07-31,6.010103702545166,5.8428416,6.0682501792907715,5.0937486,6.172500133514404,5.1764975,5.9679999351501465,5.030787,6.079500198364258,5.424654,321592000.0,5.439083
2019-08-01,6.0174970626831055,5.8486695,6.075500011444092,5.1001663,6.1852498054504395,5.1830974,5.984749794006348,5.036065,6.082250118255615,5.429145,321850000.0,5.4450135
2019-08-02,6.021566390991211,5.851017,6.076499938964844,5.1027236,6.189000129699707,5.1854224,5.985000133514404,5.038508,6.087250232696533,5.4310155,321960000.0,5.4477687
2019-08-05,6.03010892868042,5.851418,6.076749801635742,5.1035304,6.1897501945495605,5.1859493,5.987500190734863,5.039079,6.089749813079834,5.4315104,321984000.0,5.4485197
2019-08-06,6.043753147125244,5.8554716,6.083250045776367,5.106927,6.1917500495910645,5.1901126,5.991250038146973,5.041983,6.091000080108643,5.434665,322149000.0,5.4523373
2019-08-07,6.044768810272217,5.8564477,6.0960001945495605,5.1070933,6.197000026702881,5.191195,5.9977498054504395,5.0417233,6.09250020980835,5.4353604,322154000.0,5.4522405
2019-08-08,6.049692630767822,5.8697453,6.097750186920166,5.1197944,6.197000026702881,5.2051044,6.006249904632568,5.0530195,6.092750072479248,5.4458504,322760000.0,5.4665656
2019-08-09,6.050135612487793,5.8709664,6.103250026702881,5.1203423,6.197500228881836,5.206266,6.006249904632568,5.0534625,6.09375,5.446773,322796000.0,5.4673505
2019-08-12,6.055001735687256,5.8806953,6.105999946594238,5.129294,6.19950008392334,5.2162023,6.008500099182129,5.061706,6.096250057220459,5.454274,323230300.0,5.4774017
2019-08-13,6.061854362487793,5.8859634,6.107999801635742,5.134397,6.202499866485596,5.2215605,6.012249946594238,5.0662847,6.099249839782715,5.458333,323464000.0,5.482765
2019-08-14,6.0628437995910645,5.889661,6.111999988555908,5.13757,6.202750205993652,5.2253456,6.015250205993652,5.0689964,6.099999904632568,5.4612207,323618000.0,5.4862185
2019-08-15,6.070725440979004,5.8948913,6.120500087738037,5.142024,6.209000110626221,5.230436,6.017749786376953,5.073053,6.105999946594238,5.4651127,323826000.0,5.4908557
2019-08-16,6.075925350189209,5.8951864,6.121500015258789,5.143179,6.209249973297119,5.230639,6.021500110626221,5.073733,6.114250183105469,5.465824,323848000.0,5.491941
2019-08-19,6.076419353485107,5.8984356,6.1332502365112305,5.145122,6.2129998207092285,5.2336373,6.021999835968018,5.0754457,6.118750095367432,5.468193,323952000.0,5.4940834
2019-08-20,6.078579902648926,5.9035387,6.136000156402588,5.1499043,6.213749885559082,5.238954,6.0269999504089355,5.079568,6.119500160217285,5.4722023,324176000.0,5.4991865
2019-08-21,6.082500457763672,5.913126,6.138500213623047,5.1583066,6.217249870300293,5.248567,6.0279998779296875,5.08749,6.119750022888184,5.4792204,324592000.0,5.5083113
2019-08-22,6.085572719573975,5.920782,6.138999938964844,5.1665053,6.2210001945495605,5.256086,6.030250072479248,5.094913,6.135000228881836,5.4854727,324944000.0,5.517015
2019-08-23,6.085821151733398,5.922529,6.139249801635742,5.1684265,6.222750186920166,5.2579584,6.0320000648498535,5.0966234,6.137499809265137,5.486868,325025000.0,5.51897
2019-08-26,6.086723327636719,5.924805,6.140500068664551,5.1706376,6.229249954223633,5.2604847,6.033999919891357,5.0988216,6.137750148773193,5.4883246,325124000.0,5.5210233
2019-08-27,6.087554454803467,5.9265413,6.142250061035156,5.1728663,6.231750011444092,5.262323,6.037499904632568,5.100643,6.14424991607666,5.489909,325205000.0,5.523215
2019-08-28,6.088789939880371,5.934746,6.144999980926514,5.1801,6.231750011444092,5.270837,6.038000106811523,5.107265,6.146500110626221,5.4961324,325559900.0,5.5311832
2019-08-29,6.090190887451172,5.938341,6.145249843597412,5.183702,6.232250213623047,5.274513,6.038249969482422,5.110453,6.150000095367432,5.498945,325721000.0,5.534965
2019-08-30,6.095890998840332,5.94147,6.145750045776367,5.187205,6.233749866485596,5.278193,6.044750213623047,5.113466,6.150000095367432,5.5014925,325868000.0,5.538407
2019-09-03,6.101658821105957,5.9417048,6.148250102996826,5.188022,6.235000133514404,5.278933,6.053500175476074,5.1139,6.150750160217285,5.502013,325884000.0,5.5390077
2019-09-04,6.102708339691162,5.9565444,6.148499965667725,5.202605,6.238500118255615,5.2952175,6.057750225067139,5.1277413,6.1519999504089355,5.5135145,326568000.0,5.554338
2019-09-05,6.1045451164245605,5.9583297,6.15024995803833,5.204766,6.247000217437744,5.297335,6.06125020980835,5.130071,6.153250217437744,5.5146313,326648000.0,5.556006
2019-09-06,6.107780456542969,5.9828434,6.151500225067139,5.226481,6.247250080108643,5.3241043,6.062749862670898,5.1522384,6.155250072479248,5.533844,327776900.0,5.5812516
2019-09-09,6.112873077392578,5.98493,6.161749839782715,5.227655,6.248499870300293,5.326034,6.063000202178955,5.153003,6.162499904632568,5.535635,327840000.0,5.5827622
2019-09-10,6.113620281219482,5.9848843,6.161749839782715,5.228066,6.25,5.32599,6.0642499923706055,5.153294,6.166250228881836,5.535754,327844000.0,5.583077
2019-09-11,6.114039421081543,6.003605,6.162499904632568,5.2448497,6.25,5.346458,6.067999839782715,5.1706343,6.175000190734863,5.550906,328720000.0,5.603206
2019-09-12,6.118523120880127,6.0082283,6.16349983215332,5.24964,6.25,5.351586,6.072249889373779,5.1751933,6.1832499504089355,5.5550857,328946000.0,5.6088557
2019-09-13,6.119595050811768,6.023588,6.1645002365112305,5.2636127,6.2507500648498535,5.368916,6.081999778747559,5.1895776,6.184750080108643,5.5675106,329668000.0,5.625304
2019-09-16,6.124001502990723,6.02666,6.171249866485596,5.2662225,6.258500099182129,5.3724375,6.086750030517578,5.1922927,6.184750080108643,5.5696115,329788000.0,5.6277065
2019-09-17,6.12895393371582,6.0478544,6.178249835968018,5.2861485,6.262750148773193,5.396871,6.0914998054504395,5.2121153,6.191500186920166,5.5870266,330792000.0,5.650284
2019-09-18,6.129201889038086,6.056875,6.182000160217285,5.294311,6.263750076293945,5.4071836,6.093249797821045,5.2199044,6.192999839782715,5.5940523,331194000.0,5.6592393
2019-09-19,6.12962007522583,6.0668592,6.1832499504089355,5.303615,6.26800012588501,5.4185004,6.09375,5.2290754,6.193749904632568,5.601541,331644000.0,5.669147
2019-09-20,6.12962007522583,6.073002,6.1882500648498535,5.310185,6.269499778747559,5.4269633,6.097249984741211,5.2352557,6.19474983215332,5.607255,331964700.0,5.676274
2019-09-23,6.1329145431518555,6.0762463,6.188499927520752,5.3145976,6.272500038146973,5.432181,6.098499774932861,5.239618,6.195000171661377,5.610648,332172000.0,5.6808457
2019-09-24,6.136630535125732,6.079193,6.192249774932861,5.318379,6.274750232696533,5.437139,6.100500106811523,5.24323,6.195250034332275,5.613897,332356000.0,5.684847
2019-09-25,6.139695644378662,6.0997396,6.192749977111816,5.3472457,6.278749942779541,5.472168,6.101500034332275,5.271123,6.204500198364258,5.639318,333751600.0,5.716353
2019-09-26,6.145543575286865,6.105089,6.192749977111816,5.355667,6.28125,5.4825006,6.111249923706055,5.279016,6.204999923706055,5.646575,334132000.0,5.725117
2019-09-27,6.15065336227417,6.1225185,6.196000099182129,5.377372,6.2820000648498535,5.512038,6.113249778747559,5.300039,6.204999923706055,5.6675925,335208000.0,5.749008
2019-09-30,6.152456283569336,6.124614,6.198500156402588,5.379976,6.2835001945495605,5.515301,6.114999771118164,5.3023868,6.208499908447266,5.670061,335325000.0,5.7517657
2019-10-01,6.153622627258301,6.1523776,6.199250221252441,5.4113917,6.287499904632568,5.5558867,6.1282501220703125,5.332452,6.212500095367432,5.6990585,336824000.0,5.7856846
2019-10-02,6.155107498168945,6.154379,6.204999923706055,5.4131856,6.296750068664551,5.558639,6.129499912261963,5.3343835,6.213749885559082,5.7003727,336896000.0,5.7869534
2019-10-03,6.155200004577637,6.1724153,6.214000225067139,5.430981,6.29925012588501,5.5835238,6.13100004196167,5.3514476,6.217249870300293,5.7179995,337780000.0,5.8066144
2019-10-04,6.156191349029541,6.1770067,6.214749813079834,5.4364414,6.299499988555908,5.58938,6.135749816894531,5.356197,6.227250099182129,5.7227473,338012000.0,5.8125615
2019-10-07,6.1581711769104,6.1809845,6.2170000076293945,5.440829,6.300000190734863,5.5946794,6.139999866485596,5.360086,6.232250213623047,5.726814,338208000.0,5.817323
2019-10-08,6.159693241119385,6.2013493,6.217750072479248,5.461222,6.3092498779296875,5.6224704,6.143499851226807,5.3816714,6.232999801635742,5.745563,339216000.0,5.8397326
2019-10-09,6.169955253601074,6.2019367,6.218500137329102,5.4621377,6.309500217437744,5.6232805,6.149750232696533,5.3823314,6.234000205993652,5.7462053,339246400.0,5.840669
2019-10-10,6.171542167663574,6.202897,6.223249912261963,5.462789,6.309999942779541,5.624617,6.151000022888184,5.3827133,6.236249923706055,5.747327,339282000.0,5.8414893
2019-10-11,6.172286510467529,6.2127028,6.2270002365112305,5.471976,6.315499782562256,5.638016,6.151750087738037,5.3926654,6.237500190734863,5.7566323,339756000.0,5.8516345
2019-10-14,6.172623157501221,6.224419,6.229499816894531,5.4833593,6.316500186920166,5.653965,6.1554999351501465,5.404273,6.242499828338623,5.76892,340340000.0,5.864567
2019-10-15,6.173274517059326,6.2394314,6.231249809265137,5.498207,6.3207502365112305,5.67456,6.164249897003174,5.419705,6.243750095367432,5.784005,341088000.0,5.8803473
2019-10-16,6.17336893081665,6.2469673,6.23199987411499,5.5053296,6.322500228881836,5.684379,6.166749954223633,5.427,6.24399995803833,5.7912087,341444000.0,5.8877683
2019-10-17,6.175502300262451,6.2550225,6.23199987411499,5.512794,6.324250221252441,5.6945195,6.167500019073486,5.434643,6.245250225067139,5.7987223,341816000.0,5.895521
2019-10-18,6.1758928298950195,6.2604427,6.232999801635742,5.5176477,6.324749946594238,5.7013974,6.167749881744385,5.4395757,6.245500087738037,5.803911,342064000.0,5.900644
2019-10-21,6.180347442626953,6.2611384,6.233500003814697,5.518389,6.324999809265137,5.7022414,6.168749809265137,5.440207,6.247000217437744,5.8046427,342096000.0,5.9014063
2019-10-22,6.19618558883667,6.2645683,6.235249996185303,5.521461,6.326499938964844,5.7065177,6.168749809265137,5.44325,6.24875020980835,5.807934,342248000.0,5.904562
2019-10-23,6.197269439697266,6.270714,6.239500045776367,5.5267186,6.329249858856201,5.714275,6.168749809265137,5.448538,6.25,5.813769,342516000.0,5.909998
2019-10-24,6.198163986206055,6.276373,6.24399995803833,5.531411,6.329999923706055,5.721526,6.169000148773193,5.453194,6.25,5.8193383,342764000.0,5.9150157
2019-10-25,6.205463886260986,6.2789307,6.252749919891357,5.533296,6.329999923706055,5.724686,6.16949987411499,5.45431,6.256499767303467,5.8226843,342860000.0,5.9171557
2019-10-28,6.205982685089111,6.282853,6.260000228881836,5.5367064,6.333499908447266,5.729777,6.177499771118164,5.457434,6.2582502365112305,5.8264556,343022000.0,5.920651
2019-10-29,6.207204818725586,6.283772,6.26200008392334,5.5387197,6.334750175476074,5.7304387,6.1832499504089355,5.4583297,6.273499965667725,5.8284445,343069000.0,5.922574
2019-10-30,6.2121500968933105,6.285339,6.26200008392334,5.540439,6.337500095367432,5.7322516,6.1842498779296875,5.460033,6.276500225067139,5.829808,343139000.0,5.9241424
2019-10-31,6.213634490966797,6.286067,6.265500068664551,5.5410495,6.337500095367432,5.733109,6.1852498054504395,5.460237,6.280250072479248,5.8309727,343165000.0,5.9248343
2019-11-01,6.2205681800842285,6.2944336,6.269000053405762,5.548821,6.338250160217285,5.743726,6.190499782562256,5.4677444,6.283750057220459,5.839453,343548000.0,5.9330597
2019-11-04,6.226644992828369,6.3043947,6.272250175476074,5.5578156,6.339749813079834,5.7562585,6.190999984741211,5.4775057,6.28725004196167,5.8494034,344000000.0,5.9425073
2019-11-05,6.232204914093018,6.319833,6.273749828338623,5.570205,6.348750114440918,5.7729964,6.192500114440918,5.494,6.289750099182129,5.861497,344604000.0,5.9549146
2019-11-06,6.235857963562012,6.327821,6.280749797821045,5.5758605,6.353499889373779,5.781776,6.192500114440918,5.5019193,6.290249824523926,5.8679543,344896000.0,5.960684
2019-11-07,6.236413955688477,6.3299007,6.289750099182129,5.577214,6.354249954223633,5.784398,6.199999809265137,5.5028434,6.292250156402588,5.8702383,344964000.0,5.962262
2019-11-08,6.240128040313721,6.3304186,6.292500019073486,5.5776057,6.356249809265137,5.7850976,6.203000068664551,5.503267,6.292500019073486,5.8705883,344979000.0,5.9625826
2019-11-11,6.240375518798828,6.333846,6.296750068664551,5.579956,6.357500076293945,5.788915,6.203750133514404,5.506348,6.293000221252441,5.8735495,345103000.0,5.96507
2019-11-12,6.242109298706055,6.3442736,6.299499988555908,5.588449,6.362500190734863,5.8002434,6.207499980926514,5.517965,6.298250198364258,5.8821344,345508000.0,5.973676
2019-11-13,6.242827892303467,6.347665,6.30049991607666,5.5915565,6.371250152587891,5.8040204,6.211999893188477,5.522939,6.299499988555908,5.8839893,345635000.0,5.976276
2019-11-14,6.244338035583496,6.364627,6.300749778747559,5.605415,6.380000114440918,5.8229046,6.2170000076293945,5.5450883,6.299749851226807,5.8972664,346312000.0,5.991606
2019-11-15,6.263491630554199,6.370081,6.302499771118164,5.609737,6.390749931335449,5.828261,6.2220001220703125,5.5522885,6.300000190734863,5.9002,346500000.0,5.996171
2019-11-18,6.264145374298096,6.3736477,6.304749965667725,5.612258,6.396749973297119,5.831247,6.222249984741211,5.5562215,6.303500175476074,5.90238,346608000.0,5.998861
2019-11-19,6.2705841064453125,6.3777113,6.315000057220459,5.6147137,6.400000095367432,5.8346953,6.223750114440918,5.5587673,6.3125,5.9061003,346719000.0,6.00169
2019-11-20,6.2723164558410645,6.381942,6.3182501792907715,5.6175113,6.402500152587891,5.838548,6.223999977111816,5.5629253,6.3147501945495605,5.909243,346856000.0,6.00501
2019-11-21,6.273200511932373,6.383631,6.321499824523926,5.618459,6.408249855041504,5.839818,6.224999904632568,5.5644646,6.315999984741211,5.9099064,346892000.0,6.005791
2019-11-22,6.2814788818359375,6.405524,6.324749946594238,5.6352673,6.414999961853027,5.8617363,6.241000175476074,5.5908675,6.319499969482422,5.926458,347701000.0,6.026048
2019-11-25,6.289896011352539,6.4162908,6.331250190734863,5.6425157,6.414999961853027,5.872412,6.24275016784668,5.6030116,6.31974983215332,5.935103,348081000.0,6.035119
2019-11-26,6.292398452758789,6.421655,6.333000183105469,5.646569,6.442500114440918,5.8760934,6.245999813079834,5.610595,6.323500156402588,5.9355993,348204000.0,6.038055
2019-11-27,6.295109272003174,6.436784,6.342249870300293,5.6572156,6.446750164031982,5.891434,6.25,5.6299562,6.328750133514404,5.9475603,348733000.0,6.0509715
2019-11-29,6.29563570022583,6.44191,6.350749969482422,5.66044,6.462250232696533,5.895738,6.252749919891357,5.635509,6.334750175476074,5.95003,348856000.0,6.053882
2019-12-02,6.298381805419922,6.452644,6.356249809265137,5.668856,6.462250232696533,5.906765,6.2582502365112305,5.650268,6.34499979019165,5.959543,349256000.0,6.0642095
2019-12-03,6.308714866638184,6.456649,6.363249778747559,5.6710734,6.481249809265137,5.9096813,6.2582502365112305,5.654327,6.348499774932861,5.9603257,349326000.0,6.065609
2019-12-04,6.309952735900879,6.4606314,6.369750022888184,5.673286,6.485000133514404,5.913567,6.259500026702881,5.6581798,6.348999977111816,5.963105,349440000.0,6.068142
2019-12-05,6.318918228149414,6.4802628,6.370999813079834,5.6880965,6.487500190734863,5.9338536,6.261250019073486,5.6857333,6.349999904632568,5.980201,350168000.0,6.0859485
2019-12-06,6.3293137550354,6.483503,6.383999824523926,5.690611,6.494750022888184,5.936109,6.263500213623047,5.6886544,6.372499942779541,5.984324,350244000.0,6.0886
2019-12-09,6.329713344573975,6.4996996,6.386750221252441,5.7024403,6.50600004196167,5.9514804,6.264249801635742,5.710483,6.378499984741211,5.997063,350792000.0,6.1022725
