,predicted range
1186,-0.016694999999998572
1187,-0.008392000000000621
1188,-0.0056709999999995375
1189,-0.0030439999999991585
1190,-0.014710000000000889
1191,-0.0013909999999981437
1192,0.014569000000001608
1193,0.03358300000000014
1194,0.029420999999999253
1195,0.05293299999999945
1196,0.04313900000000004
1197,0.03924899999999809
1198,0.03859900000000138
1199,0.03297799999999995
1200,0.023957999999996815
1201,0.04122199999999765
1202,0.04377799999999965
1203,0.05322200000000166
1204,0.06005100000000141
1205,0.06063500000000133
1206,0.04806199999999805
1207,0.03136699999999948
1208,0.017869000000001023
1209,0.010296000000000305
1210,0.00481500000000068
1211,-0.015114999999997991
1212,-0.016671999999999798
1213,-0.01518000000000086
1214,-0.028748999999997693
1215,-0.026856999999999687
1216,-0.0049080000000003565
1217,-0.0024170000000012237
1218,0.018494000000000455
1219,0.02855899999999778
1220,0.024675999999999476
1221,0.008721000000001311
1222,0.01112799999999936
1223,0.018149999999998556
1224,0.03700100000000006
1225,0.04028100000000023
1226,0.02986500000000092
1227,0.03727500000000106
1228,0.04261600000000243
1229,-0.0008890000000008058
1230,-0.027018999999999238
1231,-0.032364999999998645
1232,0.0081409999999984
1233,-0.02214800000000139
1234,-0.02851999999999677
1235,-0.0357510000000012
1236,-0.08540900000000207
1237,-0.16143200000000135
1238,-0.15060899999999933
1239,-0.14729300000000123
1240,-0.10011699999999735
1241,-0.13217699999999866
1242,-0.11326000000000036
1243,-0.14382799999999918
1244,-0.1458250000000021
1245,-0.13049900000000036
1246,-0.19056200000000345
1247,-0.1999170000000028
1248,-0.22695300000000174
1249,-0.2173829999999981
1250,-0.17388400000000104
1251,-0.15970399999999785
1252,-0.1455599999999997
1253,-0.16439700000000101
1254,-0.1601680000000023
1255,-0.15941800000000228
1256,-0.16861199999999954
1257,-0.18304400000000243
1258,-0.1733179999999983
1259,-0.1761499999999998
1260,-0.19144100000000108
1261,-0.18725799999999992
1262,-0.19037099999999896
1263,-0.16937400000000125
1264,-0.16910299999999978
1265,-0.17921499999999924
1266,-0.17771499999999918
1267,-0.17554099999999906
1268,-0.1869039999999984
1269,-0.17575100000000177
1270,-0.17757100000000037
1271,-0.1834769999999999
1272,-0.19388000000000005
1273,-0.20097300000000118
1274,-0.196434
1275,-0.20040699999999845
1276,-0.17892200000000003
1277,-0.17734099999999842
1278,-0.15458300000000236
1279,-0.17696000000000112
1280,-0.1729850000000006
1281,-0.16945499999999925
1282,-0.14099900000000076
1283,-0.1626499999999993
1284,-0.13547499999999957
1285,-0.1272100000000016
1286,-0.12613299999999938
1287,-0.12973399999999913
1288,-0.12542900000000046
1289,-0.11448599999999942
1290,-0.12556699999999665
1291,-0.11537500000000023
1292,-0.11328300000000269
1293,-0.11454499999999967
1294,-0.10422900000000013
1295,-0.1228580000000008
1296,-0.11469599999999858
1297,-0.11498799999999676
1298,-0.13629299999999844
1299,-0.12897900000000107
1300,-0.12455200000000133
1301,-0.1359289999999973
1302,-0.152593999999997
1303,-0.17697900000000288
1304,-0.16840200000000038
1305,-0.17909400000000275
1306,-0.22514699999999976
1307,-0.23684900000000297
1308,-0.21299899999999994
1309,-0.22416700000000134
1310,-0.2635530000000017
1311,-0.26180100000000195
1312,-0.2333980000000011
1313,-0.2167720000000024
1314,-0.1645789999999998
1315,-0.1495650000000026
1316,-0.16082199999999958
1317,-0.1938500000000012
1318,-0.22735600000000034
1319,-0.21955299999999767
1320,-0.209893000000001
1321,-0.23300000000000054
1322,-0.2427260000000011
1323,-0.2851100000000031
1324,-0.29843500000000134
1325,-0.33481399999999795
1326,-0.3342150000000004
1327,-0.33785100000000057
1328,-0.3473299999999995
1329,-0.3593049999999991
1330,-0.36214999999999975
1331,-0.3337770000000013
1332,-0.3065649999999991
1333,-0.3214410000000001
1334,-0.3029559999999982
1335,-0.29840599999999995
1336,-0.30466499999999996
1337,-0.36081199999999924
1338,-0.371614000000001
1339,-0.37740699999999805
1340,-0.3776130000000002
1341,-0.336464000000003
1342,-0.3280239999999992
1343,-0.33912499999999923
1344,-0.35797700000000177
1345,-0.3775289999999991
1346,-0.38079500000000266
1347,-0.4220469999999992
1348,-0.437581999999999
1349,-0.44624800000000064
1350,-0.46761499999999856
1351,-0.4409780000000012
1352,-0.4661760000000008
1353,-0.45840599999999654
1354,-0.5275130000000026
1355,-0.5615430000000003
1356,-0.5947540000000018
1357,-0.4525649999999999
1358,-1.2468900000000005
1359,-1.3273849999999996
1360,-1.439585000000001
1361,-1.474803999999999
1362,-1.5327449999999985
1363,-1.5596800000000002
1364,-1.6000330000000034
1365,-1.6471710000000002
1366,-1.6315030000000021
1367,-1.6091650000000044
1368,-1.7219510000000042
1369,-1.724109999999996
1370,-1.787112999999998
1371,-1.8144909999999967
1372,-1.7780500000000004
1373,-1.7750969999999953
1374,-1.7921499999999995
1375,-1.7906320000000022
1376,-1.8001349999999974
1377,-1.8115499999999969
1378,-1.818119000000003
1379,-1.829889999999999
1380,-1.8986009999999993
1381,-1.9202389999999951
1382,-1.9454729999999998
1383,-1.937109999999997
1384,-1.9181430000000006
1385,-1.9535409999999942
1386,-1.917270000000002
1387,-1.9014250000000033
1388,-1.8891899999999993
1389,-1.9162649999999957
1390,-1.9122649999999979
1391,-1.8982799999999997
1392,-1.9152760000000058
1393,-1.9011000000000067
1394,-1.8579209999999975
1395,-1.8906339999999986
1396,-1.891565
1397,-1.8902820000000062
1398,-1.8944550000000007
1399,-1.8883569999999992
1400,-1.8811129999999991
1401,-1.877913999999997
1402,-1.8507269999999991
1403,-1.889251999999999
1404,-1.8942269999999937
1405,-1.8981040000000036
1406,-1.918140000000001
1407,-1.919874
1408,-1.924467
1409,-1.9456699999999998
1410,-1.9961369999999974
1411,-2.0087800000000016
1412,-2.010089999999998
1413,-2.0182370000000063
1414,-1.997676999999996
1415,-2.0197000000000003
1416,-2.043514000000002
1417,-2.0043910000000054
1418,-2.0420529999999957
1419,-1.9657860000000014
1420,-1.9272040000000032
1421,-1.9057949999999977
1422,-1.8548270000000002
1423,-1.9049109999999985
1424,-1.9543529999999976
1425,-1.9810269999999974
1426,-1.990549999999999
1427,-1.9886850000000038
1428,-1.9915050000000036
1429,-1.9658019999999965
1430,-1.9694900000000004
1431,-1.9818810000000013
1432,-1.9998209999999972
1433,-2.0259940000000043
1434,-2.0376970000000014
1435,-2.061023999999996
1436,-2.052059
1437,-2.056379999999997
1438,-2.0475800000000035
1439,-2.0592380000000006
1440,-2.036283999999995
1441,-2.0432699999999997
1442,-2.0540929999999946
1443,-2.051453000000002
1444,-2.078304000000003
1445,-2.072238999999996
1446,-2.101180999999997
1447,-2.088433000000002
1448,-2.0919080000000037
1449,-2.073405000000001
1450,-2.054009999999998
1451,-2.0826940000000036
1452,-2.0915260000000018
1453,-2.0354329999999976
1454,-2.0257840000000016
1455,-2.036655000000003
1456,-2.0534719999999993
1457,-2.0851100000000002
1458,-2.1052020000000056
1459,-2.1056409999999985
1460,-2.089107999999996
1461,-2.1032709999999994
1462,-2.1055160000000015
1463,-2.1285230000000013
1464,-2.0913560000000047
1465,-2.1042679999999976
1466,-2.0788480000000007
1467,-2.071916999999999
1468,-2.0713539999999995
1469,-2.088467999999999
1470,-2.103259999999999
1471,-2.096073000000004
1472,-2.096783000000002
1473,-2.0883759999999967
1474,-2.0981099999999984
1475,-2.0898359999999983
1476,-2.1521380000000008
1477,-2.1259159999999966
1478,-2.1043209999999988
1479,-2.111094999999999
1480,-2.1265149999999977
1481,-2.149213000000003
1482,-2.1684839999999994
1483,-2.1836449999999985
1484,-2.162986999999994
1485,-2.1552010000000053
1486,-2.1288359999999997
1487,-2.1287200000000013
1488,-2.1012869999999992
1489,-2.091867999999998
1490,-2.130232999999997
1491,-2.0658790000000025
1492,-2.101314000000002
1493,-2.1001869999999982
1494,-2.0957459999999983
1495,-2.100844000000002
1496,-2.1165459999999996
1497,-2.0750850000000014
1498,-2.097923999999999
1499,-2.1266979999999975
1500,-2.1567640000000026
1501,-2.1508439999999993
1502,-2.162751
1503,-2.1578599999999994
1504,-2.160029999999999
1505,-2.1775400000000005
1506,-2.166119000000002
1507,-2.1710020000000014
1508,-2.1444389999999984
1509,-2.1329300000000018
1510,-2.171002999999999
1511,-2.1752400000000023
1512,-2.2583920000000006
1513,-2.23198
1514,-2.4246219999999994
1515,-2.892380000000003
1516,-3.0127670000000037
1517,-3.060724999999998
1518,-3.1015220000000028
1519,-3.245944999999999
1520,-3.391803000000003
