Date,Open,Guess Open
2020-09-17,12.40999984741211,10.545622
2020-09-18,12.420000076293944,10.562771
2020-09-21,12.447500228881836,10.575851
2020-09-22,12.447999954223633,10.597666
2020-09-23,12.449999809265137,10.605543
2020-09-24,12.449999809265137,10.606785
2020-09-25,12.48550033569336,10.625294
2020-09-28,12.491000175476074,10.647633
2020-09-29,12.499500274658203,10.682451
2020-09-30,12.505000114440918,10.721931
2020-10-01,12.506999969482422,10.759872
2020-10-02,12.508000373840332,10.762434
2020-10-05,12.550000190734863,10.781202
2020-10-06,12.554499626159668,10.788158
2020-10-07,12.574999809265137,10.793257
2020-10-08,12.575499534606934,10.82593
2020-10-09,12.59375,10.832009
2020-10-12,12.630749702453612,10.841434
2020-10-13,12.648249626159668,10.84627
2020-10-14,12.657750129699709,10.851103
2020-10-15,12.675000190734863,10.872211
2020-10-16,12.694000244140623,10.926632
2020-10-19,12.708499908447266,10.945858
2020-10-20,12.741999626159668,10.974196
2020-10-21,12.75,10.99135
2020-10-22,12.781499862670898,11.031509
2020-10-23,12.7837495803833,11.03467
2020-10-26,12.799249649047852,11.045647
2020-10-27,12.80074977874756,11.079739
2020-10-28,12.820249557495115,11.087736
2020-10-29,12.838500022888184,11.102752
2020-10-30,12.840499877929688,11.105977
2020-11-02,12.842000007629396,11.124086
2020-11-03,12.850000381469728,11.141086
2020-11-04,12.864749908447266,11.166988
2020-11-05,12.869000434875488,11.199181
2020-11-06,12.869000434875488,11.204756
2020-11-09,12.878999710083008,11.240055
2020-11-10,12.883749961853027,11.246268
2020-11-11,12.91100025177002,11.267001
2020-11-12,12.912750244140623,11.280077
2020-11-13,12.925000190734863,11.302137
2020-11-16,12.9375,11.3120365
2020-11-17,12.949999809265137,11.333263
2020-11-18,12.957249641418455,11.339475
2020-11-19,12.967249870300291,11.364286
2020-11-20,12.967499732971191,11.365024
2020-11-23,12.989250183105469,11.390908
2020-11-24,12.990249633789062,11.411751
2020-11-25,12.99625015258789,11.462813
2020-11-27,13.01200008392334,11.485981
2020-11-30,13.015000343322754,11.612444
2020-12-01,13.01550006866455,11.625073
2020-12-02,13.016249656677246,11.645856
2020-12-03,13.032500267028809,11.651293
2020-12-04,13.037249565124512,11.658679
2020-12-07,13.039750099182127,11.681013
2020-12-08,13.040249824523926,11.692245
2020-12-09,13.04300022125244,11.722446
2020-12-10,13.053250312805176,11.729317
2020-12-11,13.053750038146973,11.7318
2020-12-14,13.0625,11.748102
2020-12-15,13.06999969482422,11.754746
2020-12-16,13.074749946594238,11.760036
2020-12-17,13.074999809265137,11.762027
2020-12-18,13.081000328063965,11.767593
2020-12-21,13.088000297546388,11.777375
2020-12-22,13.099749565124512,11.783035
2020-12-23,13.104000091552734,11.793364
2020-12-24,13.104249954223633,11.822385
2020-12-28,13.111749649047852,11.859816
2020-12-29,13.136500358581545,11.87722
2020-12-30,13.136500358581545,11.892409
2020-12-31,13.142499923706056,11.91165
2021-01-04,13.151249885559082,11.9171715
2021-01-05,13.157500267028809,11.92284
2021-01-06,13.171250343322754,11.928492
2021-01-07,13.172499656677246,11.951817
2021-01-08,13.18274974822998,11.954335
2021-01-11,13.197999954223633,11.970426
2021-01-12,13.212750434875488,11.982519
2021-01-13,13.213000297546388,12.006791
2021-01-14,13.21500015258789,12.020453
2021-01-15,13.220000267028809,12.049255
2021-01-19,13.22249984741211,12.05979
2021-01-20,13.225000381469728,12.083587
2021-01-21,13.227999687194824,12.105572
2021-01-22,13.229999542236328,12.116494
2021-01-25,13.236000061035156,12.11956
2021-01-26,13.253999710083008,12.154715
2021-01-27,13.254249572753906,12.172991
2021-01-28,13.255999565124512,12.184242
2021-01-29,13.265000343322754,12.247236
2021-02-01,13.279999732971191,12.283537
2021-02-02,13.30049991607666,12.290486
2021-02-03,13.305999755859377,12.302481
2021-02-04,13.319250106811523,12.345415
2021-02-05,13.350500106811523,12.366402
2021-02-08,13.356499671936035,12.370391
2021-02-09,13.362500190734863,12.375193
2021-02-10,13.36674976348877,12.397921
2021-02-11,13.375,12.405365
2021-02-12,13.378999710083008,12.425922
2021-02-16,13.389249801635742,12.473888
2021-02-17,13.39875030517578,12.474541
2021-02-18,13.418499946594238,12.4839115
2021-02-19,13.418749809265137,12.533033
2021-02-22,13.422499656677246,12.54992
2021-02-23,13.426250457763672,12.552749
2021-02-24,13.427000045776367,12.584457
2021-02-25,13.439749717712402,12.589924
2021-02-26,13.44849967956543,12.634571
2021-03-01,13.449999809265137,12.636761
2021-03-02,13.45400047302246,12.682837
2021-03-03,13.458999633789062,12.689415
2021-03-04,13.465250015258787,12.705146
2021-03-05,13.479000091552734,12.724412
2021-03-08,13.479999542236328,12.725772
2021-03-09,13.489999771118164,12.774557
2021-03-10,13.492250442504885,12.8515415
2021-03-11,13.522500038146973,12.862685
2021-03-12,13.531000137329102,12.869903
2021-03-15,13.552499771118164,12.876006
2021-03-16,13.562999725341797,12.901539
2021-03-17,13.566499710083008,12.904779
2021-03-18,13.572250366210938,12.908663
2021-03-19,13.574999809265137,12.966966
2021-03-22,13.580499649047852,12.988905
2021-03-23,13.583499908447266,13.048748
2021-03-24,13.585000038146973,13.063259
2021-03-25,13.587499618530272,13.094369
2021-03-26,13.60124969482422,13.097063
2021-03-29,13.606499671936035,13.116945
2021-03-30,13.625,13.121125
2021-03-31,13.627249717712402,13.135331
2021-04-01,13.630000114440918,13.136775
2021-04-05,13.63599967956543,13.144085
2021-04-06,13.725000381469728,13.171801
2021-04-07,13.727250099182127,13.180759
2021-04-08,13.730999946594238,13.190826
2021-04-09,13.739999771118164,13.208273
2021-04-12,13.7524995803833,13.210947
2021-04-13,13.7524995803833,13.221472
2021-04-14,13.758000373840332,13.25162
2021-04-15,13.767000198364258,13.282261
2021-04-16,13.777999877929688,13.297203
2021-04-19,13.781749725341797,13.335828
2021-04-20,13.802000045776367,13.378992
2021-04-21,13.810750007629396,13.432753
2021-04-22,13.810999870300291,13.440103
2021-04-23,13.824999809265137,13.458123
2021-04-26,13.828749656677246,13.479914
2021-04-27,13.829999923706056,13.504236
2021-04-28,13.850000381469728,13.529673
2021-04-29,13.86750030517578,13.549889
2021-04-30,13.875,13.554665
2021-05-03,13.880749702453612,13.572626
2021-05-04,13.890000343322754,13.593596
2021-05-05,13.899999618530272,13.596344
2021-05-06,13.902999877929688,13.641235
2021-05-07,13.927000045776367,13.662849
2021-05-10,13.986000061035156,13.693139
2021-05-11,13.989500045776367,13.698975
2021-05-12,13.999750137329102,13.713377
2021-05-13,13.999750137329102,13.719795
2021-05-14,14.009499549865724,13.725871
2021-05-17,14.0337495803833,13.746565
2021-05-18,14.036749839782717,13.760386
2021-05-19,14.045499801635742,13.765055
2021-05-20,14.074999809265137,13.779291
2021-05-21,14.075249671936035,13.782822
2021-05-24,14.100000381469728,13.801455
2021-05-25,14.109749794006348,13.80641
2021-05-26,14.122750282287598,13.886625
2021-05-27,14.156999588012695,13.894549
2021-05-28,14.156999588012695,13.930481
2021-06-01,14.161999702453612,13.945675
2021-06-02,14.162500381469728,13.949957
2021-06-03,14.175000190734863,13.954202
2021-06-04,14.208999633789062,13.963041
2021-06-07,14.21399974822998,13.97798
2021-06-08,14.227999687194824,13.982759
2021-06-09,14.252750396728516,14.042925
2021-06-10,14.267000198364258,14.060404
2021-06-11,14.289750099182127,14.077528
2021-06-14,14.290499687194824,14.143901
2021-06-15,14.296500205993652,14.169608
2021-06-16,14.302499771118164,14.180363
2021-06-17,14.333999633789062,14.207882
2021-06-18,14.340749740600586,14.247161
2021-06-21,14.369000434875488,14.287708
2021-06-22,14.402000427246094,14.310411
2021-06-23,14.463250160217283,14.362583
2021-06-24,14.473999977111816,14.41465
2021-06-25,14.491000175476074,14.424357
2021-06-28,14.49524974822998,14.442305
2021-06-29,14.552499771118164,14.457762
2021-06-30,14.56700038909912,14.555061
2021-07-01,14.59000015258789,14.585285
2021-07-02,14.637249946594238,14.606591
2021-07-06,14.703749656677246,14.649334
2021-07-07,14.708999633789062,14.66285
2021-07-08,14.729000091552734,14.725388
2021-07-09,14.774749755859377,14.744085
2021-07-12,14.787249565124512,14.769228
2021-07-13,14.800000190734863,14.781713
2021-07-14,14.800999641418455,14.81536
2021-07-15,14.808250427246094,14.819576
2021-07-16,14.85099983215332,14.829786
2021-07-19,14.89900016784668,14.8778105
2021-07-20,14.934249877929688,14.901379
2021-07-21,14.980250358581545,14.925204
2021-07-22,15.010000228881836,14.946728
2021-07-23,15.024499893188477,15.008924
2021-07-26,15.050000190734863,15.01771
2021-07-27,15.064249992370604,15.024634
2021-07-28,15.074000358581545,15.036153
2021-07-29,15.107999801635742,15.044579
2021-07-30,15.118749618530272,15.059806
2021-08-02,15.125,15.084856
2021-08-03,15.147000312805176,15.122879
2021-08-04,15.16374969482422,15.136295
2021-08-05,15.17099952697754,15.150181
2021-08-06,15.174500465393066,15.15109
2021-08-09,15.1850004196167,15.175503
2021-08-10,15.196000099182127,15.186248
2021-08-11,15.212499618530272,15.2474575
2021-08-12,15.231499671936035,15.259224
2021-08-13,15.267999649047852,15.280592
2021-08-16,15.284000396728516,15.287947
2021-08-17,15.323249816894531,15.32798
2021-08-18,15.32800006866455,15.330999
2021-08-19,15.361000061035156,15.339348
2021-08-20,15.364500045776367,15.352409
2021-08-23,15.375,15.359528
2021-08-24,15.383999824523926,15.416818
2021-08-25,15.399999618530272,15.429507
2021-08-26,15.43000030517578,15.456228
2021-08-27,15.456000328063965,15.477787
2021-08-30,15.50100040435791,15.506626
2021-08-31,15.506999969482422,15.524811
2021-09-01,15.526000022888184,15.532303
2021-09-02,15.536499977111816,15.545486
2021-09-03,15.578499794006348,15.575246
2021-09-07,15.625,15.627262
2021-09-08,15.64799976348877,15.632101
2021-09-09,15.659000396728516,15.650591
2021-09-10,15.662500381469728,15.699467
2021-09-13,15.696999549865724,15.720919
2021-09-14,15.699749946594238,15.739518
2021-09-15,15.71500015258789,15.747752
2021-09-16,15.730999946594238,15.771122
2021-09-17,15.73425006866455,15.828801
2021-09-20,15.765999794006348,15.943163
2021-09-21,15.772000312805176,15.947443
2021-09-22,15.807000160217283,15.966242
2021-09-23,15.814000129699709,16.037802
2021-09-24,15.82699966430664,16.065498
2021-09-27,15.84000015258789,16.078415
2021-09-28,15.859999656677246,16.100367
2021-09-29,15.960000038146973,16.145979
2021-09-30,15.965999603271484,16.21909
2021-10-01,16.0,16.248829
2021-10-04,16.020000457763672,16.265816
2021-10-05,16.020000457763672,16.27854
2021-10-06,16.025999069213867,16.281607
2021-10-07,16.035999298095703,16.32106
2021-10-08,16.05299949645996,16.328
2021-10-11,16.06399917602539,16.361565
2021-10-12,16.0939998626709,16.393444
2021-10-13,16.094999313354492,16.40278
2021-10-14,16.097999572753906,16.405293
2021-10-15,16.100000381469727,16.41576
2021-10-18,16.11400032043457,16.457233
2021-10-19,16.16200065612793,16.48973
2021-10-20,16.218000411987305,16.620941
2021-10-21,16.2189998626709,16.657993
2021-10-22,16.22599983215332,16.673265
2021-10-25,16.25225067138672,16.701391
2021-10-26,16.270000457763672,16.723848
2021-10-27,16.273000717163086,16.75145
2021-10-28,16.27400016784668,16.780329
2021-10-29,16.277999877929688,16.811527
2021-11-01,16.302000045776367,16.845001
2021-11-02,16.31800079345703,16.867096
2021-11-03,16.475000381469727,16.902508
2021-11-04,16.486000061035156,16.932638
2021-11-05,16.5,16.958412
2021-11-08,16.510000228881836,16.974941
2021-11-09,16.518999099731445,16.985695
2021-11-10,16.530000686645508,16.993082
2021-11-11,16.57200050354004,17.013718
2021-11-12,16.659000396728516,17.066723
2021-11-15,16.679000854492188,17.083773
2021-11-16,16.70075035095215,17.089895
2021-11-17,16.722000122070312,17.096258
2021-11-18,16.788000106811523,17.124294
2021-11-19,16.8439998626709,17.142174
2021-11-22,16.86400032043457,17.153402
2021-11-23,16.888999938964844,17.206509
2021-11-24,16.89900016784668,17.20855
2021-11-26,16.899999618530273,17.224527
2021-11-29,16.937000274658203,17.249523
2021-11-30,16.94700050354004,17.259243
2021-12-01,16.98900032043457,17.284475
2021-12-02,16.999000549316406,17.304913
2021-12-03,17.01099967956543,17.30999
2021-12-06,17.011999130249023,17.312687
2021-12-07,17.018999099731445,17.341026
2021-12-08,17.031999588012695,17.356953
2021-12-09,17.035999298095703,17.364235
2021-12-10,17.03700065612793,17.369003
2021-12-13,17.112499237060547,17.399824
2021-12-14,17.145999908447266,17.431557
2021-12-15,17.15999984741211,17.465687
2021-12-16,17.25200080871582,17.489931
2021-12-17,17.312000274658203,17.544777
2021-12-20,17.332000732421875,17.553658
2021-12-21,17.347000122070312,17.564798
2021-12-22,17.350000381469727,17.571978
2021-12-23,17.47949981689453,17.651234
2021-12-27,17.489999771118164,17.66406
2021-12-28,17.50200080871582,17.674229
2021-12-29,17.509000778198242,17.694462
2021-12-30,17.515750885009766,17.694086
2021-12-31,17.527250289916992,17.699501
2022-01-03,17.571250915527344,17.711418
2022-01-04,17.600000381469727,17.732113
2022-01-05,17.66699981689453,17.758177
2022-01-06,17.68899917602539,17.765951
2022-01-07,17.697999954223633,17.77937
2022-01-10,17.704999923706055,17.793678
2022-01-11,17.774499893188477,17.840202
2022-01-12,17.79075050354004,17.853304
2022-01-13,17.812999725341797,17.865501
2022-01-14,17.85700035095215,17.883696
2022-01-18,17.885000228881836,17.896399
2022-01-19,17.89299964904785,17.925995
2022-01-20,17.9060001373291,17.94769
2022-01-21,17.915000915527344,17.968624
2022-01-24,17.915250778198242,17.972206
2022-01-25,17.975000381469727,18.011318
2022-01-26,17.98699951171875,18.02508
2022-01-27,18.034000396728516,18.068142
2022-01-28,18.06399917602539,18.096842
2022-01-31,18.073999404907227,18.14165
2022-02-01,18.121999740600582,18.152988
2022-02-02,18.131000518798828,18.177446
2022-02-03,18.15999984741211,18.209782
2022-02-04,18.18199920654297,18.243193
2022-02-07,18.18400001525879,18.248528
2022-02-08,18.18600082397461,18.249012
2022-02-09,18.29199981689453,18.29323
2022-02-10,18.301000595092773,18.310396
2022-02-11,18.4060001373291,18.401508
2022-02-14,18.43524932861328,18.445566
2022-02-15,18.471500396728516,18.485596
2022-02-16,18.472000122070312,18.504044
2022-02-17,18.481000900268555,18.523825
2022-02-18,18.52300071716309,18.546604
2022-02-22,18.5310001373291,18.573128
2022-02-23,18.541000366210938,18.651024
2022-02-24,18.597999572753903,18.672535
2022-02-25,18.701000213623047,18.694809
2022-02-28,18.724000930786133,18.702442
2022-03-01,18.729999542236328,18.715843
2022-03-02,18.736000061035156,18.72757
2022-03-03,18.784000396728516,18.776056
2022-03-04,18.798999786376953,18.778202
2022-03-07,18.809999465942383,18.853514
2022-03-08,18.82699966430664,18.935059
2022-03-09,18.849000930786133,18.96851
2022-03-10,18.881999969482425,18.980621
2022-03-11,18.913000106811523,19.023193
2022-03-14,18.920000076293945,19.034111
2022-03-15,18.96699905395508,19.045658
2022-03-16,18.979999542236328,19.063755
2022-03-17,19.007749557495117,19.080694
2022-03-18,19.030500411987305,19.114292
2022-03-21,19.082000732421875,19.157215
2022-03-22,19.138999938964844,19.213367
2022-03-23,19.170000076293945,19.267942
2022-03-24,19.20199966430664,19.28823
2022-03-25,19.22775077819824,19.297897
2022-03-28,19.26499938964844,19.3088
2022-03-29,19.280500411987305,19.319454
2022-03-30,19.31100082397461,19.363564
2022-03-31,19.319000244140625,19.374443
2022-04-01,19.361249923706055,19.43116
2022-04-04,19.399999618530273,19.453812
2022-04-05,19.402000427246097,19.501362
2022-04-06,19.417999267578125,19.529903
2022-04-07,19.461999893188477,19.543446
2022-04-08,19.493999481201172,19.631124
2022-04-11,19.5,19.647259
2022-04-12,19.518999099731445,19.658056
2022-04-13,19.642000198364254,19.71176
2022-04-14,19.6560001373291,19.719788
2022-04-18,19.684999465942383,19.745258
2022-04-19,19.69099998474121,19.748367
2022-04-20,19.700000762939453,19.76312
2022-04-21,19.701000213623047,19.794523
2022-04-22,19.718000411987305,19.804653
2022-04-25,19.739999771118164,19.823896
2022-04-26,19.811750411987305,19.845398
2022-04-27,19.85650062561035,19.85426
2022-04-28,19.867000579833984,19.915165
2022-04-29,19.8700008392334,19.932026
2022-05-02,19.88249969482422,19.983208
2022-05-03,19.905000686645508,19.994673
2022-05-04,19.92300033569336,20.010515
2022-05-05,19.950000762939453,20.030178
2022-05-06,19.950000762939453,20.040668
2022-05-09,19.962499618530273,20.07986
2022-05-10,19.989999771118164,20.102955
2022-05-11,19.99099922180176,20.149998
2022-05-12,19.999250411987305,20.196125
2022-05-13,20.042999267578125,20.201988
2022-05-16,20.1200008392334,20.220516
2022-05-17,20.125,20.239864
2022-05-18,20.135000228881836,20.285843
2022-05-19,20.239999771118164,20.31069
2022-05-20,20.30299949645996,20.331787
2022-05-23,20.32200050354004,20.348597
2022-05-24,20.357749938964844,20.377932
2022-05-25,20.40049934387207,20.400053
2022-05-26,20.440250396728516,20.510838
2022-05-27,20.445999145507812,20.558945
2022-05-31,20.5,20.596378
2022-06-01,20.503999710083008,20.66095
2022-06-02,20.52400016784668,20.69881
2022-06-03,20.575000762939453,20.717773
2022-06-06,20.707000732421875,20.755886
2022-06-07,20.737499237060547,20.776169
2022-06-08,20.75,20.799358
2022-06-09,20.76799964904785,20.830124
2022-06-10,20.805999755859375,20.85011
2022-06-13,20.82799911499023,20.883902
2022-06-14,20.853500366210938,20.900917
2022-06-15,20.917999267578125,20.946005
2022-06-16,20.940000534057617,20.952337
2022-06-17,20.97100067138672,20.996506
2022-06-21,21.0,21.018963
2022-06-22,21.0,21.113564
2022-06-23,21.0,21.126183
2022-06-24,21.01499938964844,21.153013
2022-06-27,21.09199905395508,21.175415
2022-06-28,21.10099983215332,21.2575
2022-06-29,21.145999908447266,21.30957
2022-06-30,21.200000762939453,21.339943
2022-07-01,21.214000701904297,21.359114
2022-07-05,21.288000106811523,21.409458
2022-07-06,21.30900001525879,21.426746
2022-07-07,21.36599922180176,21.44659
2022-07-08,21.381999969482425,21.46373
2022-07-11,21.41699981689453,21.479551
2022-07-12,21.51799964904785,21.54377
2022-07-13,21.538000106811523,21.569427
2022-07-14,21.57799911499023,21.58783
2022-07-15,21.631000518798828,21.631184
2022-07-18,21.690000534057617,21.713562
2022-07-19,21.708999633789062,21.745216
2022-07-20,21.709999084472656,21.773735
2022-07-21,21.719999313354492,21.804668
2022-07-22,21.72800064086914,21.812489
2022-07-25,21.73699951171875,21.86579
2022-07-26,21.749000549316406,21.901447
2022-07-27,21.753000259399418,21.905804
2022-07-28,21.809999465942383,21.917488
2022-07-29,21.868999481201172,21.930017
2022-08-01,22.011999130249023,21.976276
2022-08-02,22.06999969482422,21.985672
2022-08-03,22.097000122070312,22.000267
2022-08-04,22.132999420166016,22.021402
2022-08-05,22.13999938964844,22.036892
2022-08-08,22.183000564575195,22.058071
2022-08-09,22.18400001525879,22.069904
2022-08-10,22.200000762939453,22.078482
2022-08-11,22.214000701904297,22.08612
2022-08-12,22.274999618530273,22.120361
2022-08-15,22.275999069213867,22.12378
2022-08-16,22.299999237060547,22.134205
2022-08-17,22.30500030517578,22.147959
2022-08-18,22.30900001525879,22.165493
2022-08-19,22.312000274658203,22.190178
2022-08-22,22.325000762939453,22.204414
2022-08-23,22.329999923706055,22.243004
2022-08-24,22.347999572753903,22.269302
2022-08-25,22.386999130249023,22.321754
2022-08-26,22.386999130249023,22.343866
2022-08-29,22.48500061035156,22.39629
2022-08-30,22.488000869750977,22.407394
2022-08-31,22.5049991607666,22.4402
2022-09-01,22.51300048828125,22.454716
2022-09-02,22.517000198364254,22.461662
2022-09-06,22.51799964904785,22.486034
2022-09-07,22.5310001373291,22.504547
2022-09-08,22.53700065612793,22.54721
2022-09-09,22.54599952697754,22.587587
2022-09-12,22.548999786376953,22.589718
2022-09-13,22.606000900268555,22.652523
2022-09-14,22.68400001525879,22.704891
2022-09-15,22.69499969482422,22.76083
2022-09-16,22.75200080871582,22.813503
2022-09-19,22.816999435424805,22.848068
2022-09-20,22.822999954223633,22.862162
2022-09-21,22.829999923706055,22.9198
2022-09-22,22.83300018310547,22.929405
2022-09-23,22.972999572753903,22.988216
2022-09-26,23.02199935913086,23.089016
2022-09-27,23.03499984741211,23.102692
2022-09-28,23.18199920654297,23.21005
2022-09-29,23.191999435424805,23.25284
2022-09-30,23.225000381469727,23.321554
2022-10-03,23.239999771118164,23.357967
2022-10-04,23.31999969482422,23.427486
2022-10-05,23.371999740600582,23.502377
2022-10-06,23.38400077819824,23.514818
2022-10-07,23.409000396728516,23.533703
2022-10-10,23.440000534057617,23.580076
2022-10-11,23.48699951171875,23.595991
2022-10-12,23.496000289916992,23.67725
2022-10-13,23.5,23.70306
2022-10-14,23.506999969482425,23.70874
2022-10-17,23.56800079345703,23.72526
2022-10-18,23.600000381469727,23.749516
2022-10-19,23.670000076293945,23.772547
2022-10-20,23.72100067138672,23.803944
2022-10-21,23.756000518798828,23.831816
2022-10-24,23.76099967956543,23.845211
2022-10-25,23.802000045776367,23.878437
2022-10-26,23.891000747680664,23.934742
2022-10-27,23.91699981689453,23.959805
2022-10-28,23.93400001525879,24.014599
2022-10-31,23.972000122070312,24.071806
2022-11-01,23.98900032043457,24.087957
2022-11-02,23.992000579833984,24.17088
2022-11-03,24.027000427246097,24.206596
2022-11-04,24.1200008392334,24.231766
2022-11-07,24.174999237060547,24.245834
2022-11-08,24.261999130249023,24.34555
2022-11-09,24.291000366210938,24.396141
2022-11-10,24.358999252319336,24.50954
2022-11-11,24.371999740600582,24.529434
2022-11-14,24.44099998474121,24.558311
2022-11-15,24.45800018310547,24.571619
2022-11-16,24.474000930786133,24.59077
2022-11-17,24.667999267578125,24.646053
2022-11-18,24.798999786376953,24.687008
2022-11-21,24.878000259399418,24.72234
2022-11-22,24.93400001525879,24.776136
2022-11-23,24.948999404907227,24.807407
2022-11-25,25.000999450683594,24.853111
2022-11-28,25.104000091552734,24.937656
2022-11-29,25.304000854492188,24.980524
2022-11-30,25.614999771118164,25.10708
2022-12-01,25.621999740600582,25.123398
2022-12-02,25.6299991607666,25.157705
2022-12-05,25.64900016784668,25.26793
2022-12-06,25.79400062561035,25.339603
2022-12-07,25.82200050354004,25.3796
2022-12-08,25.916000366210938,25.396908
2022-12-09,25.98200035095215,25.444302
2022-12-12,25.9950008392334,25.557219
2022-12-13,26.07900047302246,25.589516
2022-12-14,26.125999450683594,25.605368
2022-12-15,26.166000366210938,25.645555
2022-12-16,26.18000030517578,25.677158
2022-12-19,26.25900077819824,25.922443
2022-12-20,26.260000228881836,25.95146
2022-12-21,26.299999237060547,25.975124
2022-12-22,26.424999237060547,26.018677
2022-12-23,26.44700050354004,26.038475
2022-12-27,26.503999710083008,26.059425
2022-12-28,26.506999969482425,26.060741
2022-12-29,26.565000534057617,26.08279
2022-12-30,26.58099937438965,26.117718
2023-01-03,26.583999633789062,26.126396
2023-01-04,26.670000076293945,26.164894
2023-01-05,26.72699928283691,26.216946
2023-01-06,26.72800064086914,26.219086
2023-01-09,26.733999252319336,26.325832
2023-01-10,26.822999954223633,26.384953
2023-01-11,26.825000762939453,26.421425
2023-01-12,26.82900047302246,26.43457
2023-01-13,26.836999893188477,26.4594
2023-01-17,26.95199966430664,26.497221
2023-01-18,27.00200080871582,26.523222
2023-01-19,27.01300048828125,26.562138
2023-01-20,27.0310001373291,26.563526
2023-01-23,27.07799911499023,26.6079
2023-01-24,27.114999771118164,26.619946
2023-01-25,27.13999938964844,26.703108
2023-01-26,27.225000381469727,26.726206
2023-01-27,27.229000091552734,26.819511
2023-01-30,27.229000091552734,26.823353
2023-01-31,27.253999710083008,26.867607
2023-02-01,27.30500030517578,26.883057
2023-02-02,27.322999954223633,26.938046
2023-02-03,27.361000061035156,26.988354
2023-02-06,27.363000869750977,27.043098
2023-02-07,27.3700008392334,27.050282
2023-02-08,27.375,27.175896
2023-02-09,27.50900077819824,27.30178
2023-02-10,27.53300094604492,27.349834
2023-02-13,27.63999938964844,27.401695
2023-02-14,27.650999069213867,27.408949
2023-02-15,27.67099952697754,27.429464
2023-02-16,27.698999404907227,27.435549
2023-02-17,27.724000930786133,27.4674
2023-02-21,27.756000518798828,27.492958
2023-02-22,27.781999588012695,27.50642
2023-02-23,27.826000213623047,27.55085
2023-02-24,27.84000015258789,27.574791
2023-02-27,27.84000015258789,27.609692
2023-02-28,27.88599967956543,27.661339
2023-03-01,27.965999603271484,27.69617
2023-03-02,27.98500061035156,27.707008
2023-03-03,28.066999435424805,27.750671
2023-03-06,28.141000747680664,27.775509
2023-03-07,28.304000854492188,27.817078
2023-03-08,28.374000549316406,27.836737
2023-03-09,28.378999710083008,27.86565
2023-03-10,28.399999618530273,27.878105
2023-03-13,28.507999420166016,27.922382
2023-03-14,28.52199935913086,27.92614
2023-03-15,28.52899932861328,28.035936
2023-03-16,28.68000030517578,28.083817
2023-03-17,28.69499969482422,28.10698
2023-03-20,28.840999603271484,28.170734
2023-03-21,28.891000747680664,28.219555
2023-03-22,28.895999908447266,28.293625
2023-03-23,28.89900016784668,28.358753
2023-03-24,28.948999404907227,28.414581
2023-03-27,29.0049991607666,28.42992
2023-03-28,29.356000900268555,28.506823
2023-03-29,29.583999633789062,28.59722
2023-03-30,29.65999984741211,28.65538
2023-03-31,29.673999786376953,28.744698
2023-04-03,29.7549991607666,28.771254
2023-04-04,29.75900077819824,28.778193
2023-04-05,29.815000534057617,28.815613
2023-04-06,29.82699966430664,28.824356
2023-04-10,29.8799991607666,28.858572
2023-04-11,30.010000228881836,28.952448
2023-04-12,30.14900016784668,29.038986
2023-04-13,30.187000274658203,29.069218
2023-04-14,30.209999084472656,29.084408
2023-04-17,30.249000549316406,29.116081
2023-04-18,30.27300071716309,29.152073
2023-04-19,30.277000427246097,29.203302
2023-04-20,30.40999984741211,29.300228
2023-04-21,30.417999267578125,29.336573
2023-04-24,30.468000411987305,29.36017
2023-04-25,30.552000045776367,29.42054
2023-04-26,30.900999069213867,29.48623
2023-04-27,30.957000732421875,29.56492
2023-04-28,31.0,29.584652
2023-05-01,31.149999618530273,29.640133
2023-05-02,31.152000427246097,29.882717
2023-05-03,31.214000701904297,29.923656
2023-05-04,31.312000274658203,29.971592
2023-05-05,31.461000442504883,30.026169
2023-05-08,31.53499984741211,30.084274
2023-05-09,31.535999298095703,30.157116
2023-05-10,31.733999252319336,30.247038
2023-05-11,31.999000549316406,30.320667
2023-05-12,32.0,30.343489
2023-05-15,32.24300003051758,30.408478
2023-05-16,32.28200149536133,30.60662
2023-05-17,32.36600112915039,30.643469
2023-05-18,32.367000579833984,30.754385
2023-05-19,32.599998474121094,30.814133
2023-05-22,33.16899871826172,31.055126
2023-05-23,33.21900177001953,31.158863
2023-05-24,33.516998291015625,31.389248
2023-05-25,37.7239990234375,32.3737
2023-05-26,37.88999938964844,32.426876
2023-05-30,38.48899841308594,32.53391
2023-05-31,38.52299880981445,32.611443
2023-06-01,38.83000183105469,32.75846
2023-06-02,38.90900039672851,32.85888
2023-06-05,38.915000915527344,32.862446
2023-06-06,39.0369987487793,32.890278
2023-06-07,39.20000076293945,32.966183
2023-06-08,39.487998962402344,33.222164
2023-06-09,40.09700012207031,33.36382
2023-06-12,40.18600082397461,33.46056
2023-06-13,40.45000076293945,33.54121
2023-06-14,40.48600006103515,33.55255
2023-06-15,40.595001220703125,33.62377
2023-06-16,40.65999984741211,33.694653
2023-06-20,40.79899978637695,33.723076
2023-06-21,40.82400131225586,33.766468
2023-06-22,40.88399887084961,33.92281
2023-06-23,41.08700180053711,33.976334
2023-06-26,41.130001068115234,34.004147
2023-06-27,41.229000091552734,34.05594
2023-06-28,41.55799865722656,34.14193
2023-06-29,41.571998596191406,34.186977
2023-06-30,41.58300018310547,34.19788
2023-07-03,41.59099960327149,34.26828
2023-07-05,41.68000030517578,34.394367
