Date,Adj Close,Guess Adj Close
2020-09-10,12.182022094726562,10.516493
2020-09-11,12.207995414733888,10.552221
2020-09-14,12.215987205505373,10.612522
2020-09-15,12.222442626953123,10.62504
2020-09-16,12.276955604553224,10.657526
2020-09-17,12.298454284667969,10.68474
2020-09-18,12.313101768493652,10.705645
2020-09-21,12.338934898376465,10.719159
2020-09-22,12.400805473327637,10.745797
2020-09-23,12.42827606201172,10.755077
2020-09-24,12.42995262145996,10.75527
2020-09-25,12.440979957580566,10.775932
2020-09-28,12.453752517700195,10.799001
2020-09-29,12.479132652282717,10.840578
2020-09-30,12.4818754196167,10.891935
2020-10-01,12.492864608764648,10.938047
2020-10-02,12.498578071594238,10.940386
2020-10-05,12.49970817565918,10.961762
2020-10-06,12.503703117370604,10.96615
2020-10-07,12.507832527160645,10.972597
2020-10-08,12.545194625854492,11.011772
2020-10-09,12.54865837097168,11.016378
2020-10-12,12.582563400268556,11.025419
2020-10-13,12.586623191833496,11.032402
2020-10-14,12.58682632446289,11.041613
2020-10-15,12.588794708251951,11.06628
2020-10-16,12.591314315795898,11.133131
2020-10-19,12.602033615112305,11.155808
2020-10-20,12.615344047546388,11.190291
2020-10-21,12.64387321472168,11.213991
2020-10-22,12.67906379699707,11.256483
2020-10-23,12.680509567260742,11.2656555
2020-10-26,12.694672584533691,11.278257
2020-10-27,12.710164070129396,11.315346
2020-10-28,12.723487854003906,11.320694
2020-10-29,12.73309326171875,11.338623
2020-10-30,12.733909606933594,11.341554
2020-11-02,12.772335052490234,11.364109
2020-11-03,12.811166763305664,11.384663
2020-11-04,12.817652702331545,11.415399
2020-11-05,12.826944351196287,11.454727
2020-11-06,12.827880859375,11.458933
2020-11-09,12.835870742797852,11.501923
2020-11-10,12.83736801147461,11.508246
2020-11-11,12.843597412109377,11.53027
2020-11-12,12.867342948913574,11.545428
2020-11-13,12.883331298828123,11.573849
2020-11-16,12.885048866271973,11.585545
2020-11-17,12.898015022277832,11.609928
2020-11-18,12.910484313964844,11.617642
2020-11-19,12.916298866271973,11.64736
2020-11-20,12.919927597045898,11.648575
2020-11-23,12.921131134033203,11.677726
2020-11-24,12.939408302307127,11.702535
2020-11-25,12.9542875289917,11.764277
2020-11-27,12.956865310668944,11.79378
2020-11-30,12.960853576660156,11.947505
2020-12-01,12.96507740020752,11.961565
2020-12-02,12.976317405700684,11.989451
2020-12-03,12.978714942932127,11.993942
2020-12-04,12.980307579040527,12.002029
2020-12-07,12.982707023620604,12.027983
2020-12-08,12.987194061279297,12.041973
2020-12-09,12.992276191711426,12.078185
2020-12-10,12.998161315917969,12.085812
2020-12-11,13.017959594726562,12.088716
2020-12-14,13.021950721740724,12.10799
2020-12-15,13.025334358215332,12.114162
2020-12-16,13.042160034179688,12.119681
2020-12-17,13.050764083862305,12.12263
2020-12-18,13.08030128479004,12.128464
2020-12-21,13.102864265441896,12.140135
2020-12-22,13.104111671447754,12.146522
2020-12-23,13.106671333312988,12.158362
2020-12-24,13.112469673156738,12.190338
2020-12-28,13.115102767944336,12.236385
2020-12-29,13.117100715637209,12.256573
2020-12-30,13.1181001663208,12.275679
2020-12-31,13.15406322479248,12.298934
2021-01-04,13.157407760620115,12.305582
2021-01-05,13.162398338317873,12.311523
2021-01-06,13.163056373596191,12.316693
2021-01-07,13.163056373596191,12.345255
2021-01-08,13.166833877563477,12.34812
2021-01-11,13.18503475189209,12.367423
2021-01-12,13.188374519348145,12.381989
2021-01-13,13.19602394104004,12.410799
2021-01-14,13.197345733642578,12.427319
2021-01-15,13.2034912109375,12.462386
2021-01-19,13.206013679504396,12.474558
2021-01-20,13.208975791931152,12.505097
2021-01-21,13.223772048950195,12.531833
2021-01-22,13.23840045928955,12.544259
2021-01-25,13.243139266967772,12.548342
2021-01-26,13.244634628295898,12.589195
2021-01-27,13.24797248840332,12.611658
2021-01-28,13.24797248840332,12.624388
2021-01-29,13.259417533874512,12.699276
2021-02-01,13.26218032836914,12.742306
2021-02-02,13.273811340332031,12.749084
2021-02-03,13.27505588531494,12.761385
2021-02-04,13.29849624633789,12.812883
2021-02-05,13.30747413635254,12.836428
2021-02-08,13.310219764709473,12.837673
2021-02-09,13.312067985534668,12.841574
2021-02-10,13.316205978393556,12.868979
2021-02-11,13.31905460357666,12.875691
2021-02-12,13.323240280151367,12.900882
2021-02-16,13.326677322387695,12.959046
2021-02-17,13.331913948059082,12.9621105
2021-02-18,13.33271312713623,12.972204
2021-02-19,13.352161407470703,13.033593
2021-02-22,13.35888671875,13.054106
2021-02-23,13.36208724975586,13.056028
2021-02-24,13.363625526428224,13.094807
2021-02-25,13.368853569030762,13.098174
2021-02-26,13.370814323425291,13.152625
2021-03-01,13.372309684753418,13.156553
2021-03-02,13.380078315734863,13.212358
2021-03-03,13.384317398071287,13.220007
2021-03-04,13.39080047607422,13.238957
2021-03-05,13.401237487792969,13.261036
2021-03-08,13.402265548706056,13.262346
2021-03-09,13.407814025878906,13.321627
2021-03-10,13.418719291687012,13.413014
2021-03-11,13.44777488708496,13.421083
2021-03-12,13.450613021850586,13.430407
2021-03-15,13.459602355957031,13.435396
2021-03-16,13.477055549621582,13.465196
2021-03-17,13.483741760253906,13.469168
2021-03-18,13.486527442932127,13.472345
2021-03-19,13.492263793945312,13.543809
2021-03-22,13.496248245239258,13.57003
2021-03-23,13.497493743896484,13.643077
2021-03-24,13.50622272491455,13.658045
2021-03-25,13.522430419921877,13.695501
2021-03-26,13.523927688598633,13.698683
2021-03-29,13.52969455718994,13.721392
2021-03-30,13.551840782165527,13.72613
2021-03-31,13.556591987609863,13.744386
2021-04-01,13.57230281829834,13.745684
2021-04-05,13.576025009155272,13.753788
2021-04-06,13.587016105651855,13.783634
2021-04-07,13.592227935791016,13.792504
2021-04-08,13.603944778442385,13.802671
2021-04-09,13.606934547424316,13.818338
2021-04-12,13.618687629699709,13.82136
2021-04-13,13.629542350769045,13.834918
2021-04-14,13.629658699035645,13.874552
2021-04-15,13.635358810424805,13.91281
2021-04-16,13.67778491973877,13.926614
2021-04-19,13.679780960083008,13.97204
2021-04-20,13.697678565979004,14.024438
2021-04-21,13.70052719116211,14.089621
2021-04-22,13.72385311126709,14.09819
2021-04-23,13.728404998779297,14.11964
2021-04-26,13.755266189575195,14.145487
2021-04-27,13.762466430664062,14.175253
2021-04-28,13.772464752197266,14.202155
2021-04-29,13.78154182434082,14.222967
2021-04-30,13.781940460205078,14.232147
2021-05-03,13.799638748168944,14.255321
2021-05-04,13.806707382202148,14.277097
2021-05-05,13.820408821105955,14.283043
2021-05-06,13.83117961883545,14.335252
2021-05-07,13.83239459991455,14.359677
2021-05-10,13.919172286987305,14.394691
2021-05-11,13.924534797668455,14.3963375
2021-05-12,13.930517196655272,14.414858
2021-05-13,13.956905364990234,14.420773
2021-05-14,13.976255416870115,14.427842
2021-05-17,13.985092163085938,14.451332
2021-05-18,14.025797843933104,14.466336
2021-05-19,14.034984588623049,14.471648
2021-05-20,14.055415153503418,14.478052
2021-05-21,14.106199264526367,14.481791
2021-05-24,14.110736846923828,14.503302
2021-05-25,14.112563133239746,14.510156
2021-05-26,14.119980812072754,14.613518
2021-05-27,14.134514808654783,14.621407
2021-05-28,14.142091751098633,14.664526
2021-06-01,14.185797691345217,14.683483
2021-06-02,14.20798397064209,14.685772
2021-06-03,14.211847305297852,14.691027
2021-06-04,14.227143287658691,14.70369
2021-06-07,14.234545707702637,14.713655
2021-06-08,14.254632949829102,14.721586
2021-06-09,14.274958610534668,14.795132
2021-06-10,14.285687446594238,14.811593
2021-06-11,14.286951065063477,14.826307
2021-06-14,14.304594039916992,14.906424
2021-06-15,14.30595588684082,14.938745
2021-06-16,14.319406509399414,14.949924
2021-06-17,14.319859504699709,14.985107
2021-06-18,14.36850357055664,15.030116
2021-06-21,14.372864723205566,15.07823
2021-06-22,14.40219783782959,15.098591
2021-06-23,14.426875114440918,15.161612
2021-06-24,14.462294578552246,15.226037
2021-06-25,14.49074935913086,15.233714
2021-06-28,14.491232872009276,15.244201
2021-06-29,14.50442123413086,15.259215
2021-06-30,14.520846366882324,15.372126
2021-07-01,14.58053970336914,15.405619
2021-07-02,14.587655067443848,15.42722
2021-07-06,14.59238624572754,15.474491
2021-07-07,14.60338020324707,15.481281
2021-07-08,14.726873397827148,15.5592785
2021-07-09,14.738280296325684,15.581615
2021-07-12,14.779850959777832,15.611532
2021-07-13,14.791460037231444,15.62322
2021-07-14,14.80429744720459,15.6593895
2021-07-15,14.817770957946776,15.666954
2021-07-16,14.848199844360352,15.679593
2021-07-19,14.86826515197754,15.732352
2021-07-20,14.888713836669922,15.769399
2021-07-21,14.923375129699709,15.798784
2021-07-22,14.944859504699709,15.824788
2021-07-23,14.95896053314209,15.897827
2021-07-26,14.976669311523438,15.903614
2021-07-27,15.062707901000977,15.909634
2021-07-28,15.07469081878662,15.922785
2021-07-29,15.11064624786377,15.935459
2021-07-30,15.132617950439451,15.9537
2021-08-02,15.138068199157717,15.984396
2021-08-03,15.139609336853027,16.029352
2021-08-04,15.14460277557373,16.045006
2021-08-05,15.17573356628418,16.053764
2021-08-06,15.194947242736816,16.055717
2021-08-09,15.212141036987305,16.08739
2021-08-10,15.231861114501951,16.097647
2021-08-11,15.243335723876951,16.171888
2021-08-12,15.243586540222168,16.18535
2021-08-13,15.291229248046877,16.210558
2021-08-16,15.291440963745115,16.21871
2021-08-17,15.301952362060549,16.268242
2021-08-18,15.32690143585205,16.27151
2021-08-19,15.327850341796877,16.278543
2021-08-20,15.32814884185791,16.281397
2021-08-23,15.348105430603027,16.285582
2021-08-24,15.352335929870604,16.352608
2021-08-25,15.3938627243042,16.363977
2021-08-26,15.444146156311035,16.396248
2021-08-27,15.44821548461914,16.42106
2021-08-30,15.454124450683594,16.453312
2021-08-31,15.52211856842041,16.474457
2021-09-01,15.577853202819824,16.484486
2021-09-02,15.581042289733888,16.499804
2021-09-03,15.61352252960205,16.534395
2021-09-07,15.616641998291016,16.58964
2021-09-08,15.623634338378906,16.595749
2021-09-09,15.62698459625244,16.621008
2021-09-10,15.645206451416016,16.67832
2021-09-13,15.661598205566406,16.699268
2021-09-14,15.665661811828612,16.722143
2021-09-15,15.734526634216309,16.731428
2021-09-16,15.741835594177246,16.759516
2021-09-17,15.780787467956545,16.831078
2021-09-20,15.811450004577637,16.968016
2021-09-21,15.81574249267578,16.972738
2021-09-22,15.817741394042969,16.993725
2021-09-23,15.837716102600098,17.07163
2021-09-24,15.859686851501465,17.102966
2021-09-27,15.877695083618164,17.116907
2021-09-28,15.894370079040527,17.141615
2021-09-29,15.897438049316406,17.184965
2021-09-30,15.961556434631348,17.27477
2021-10-01,15.975379943847656,17.305758
2021-10-04,15.98936939239502,17.326153
2021-10-05,16.022245407104492,17.340876
2021-10-06,16.07331085205078,17.345572
2021-10-07,16.080402374267578,17.39873
2021-10-08,16.101951599121094,17.405783
2021-10-11,16.10828399658203,17.447458
2021-10-12,16.129926681518555,17.472223
2021-10-13,16.150896072387695,17.482086
2021-10-14,16.204242706298828,17.486877
2021-10-15,16.208967208862305,17.495058
2021-10-18,16.228923797607422,17.544613
2021-10-19,16.239198684692383,17.580812
2021-10-20,16.242183685302734,17.739609
2021-10-21,16.254016876220703,17.784279
2021-10-22,16.278993606567383,17.80169
2021-10-25,16.31096076965332,17.83322
2021-10-26,16.339073181152344,17.843344
2021-10-27,16.48900604248047,17.870564
2021-10-28,16.498998641967773,17.901934
2021-10-29,16.502771377563477,17.93943
2021-11-01,16.505859375,17.98127
2021-11-02,16.511852264404297,18.013075
2021-11-03,16.544809341430664,18.051935
2021-11-04,16.558956146240234,18.08914
2021-11-05,16.59792709350586,18.120394
2021-11-08,16.605215072631836,18.131304
2021-11-09,16.649625778198242,18.144457
2021-11-10,16.66912269592285,18.151709
2021-11-11,16.741548538208008,18.17612
2021-11-12,16.752811431884766,18.226461
2021-11-15,16.84741973876953,18.254232
2021-11-16,16.863733291625977,18.266268
2021-11-17,16.872819900512695,18.273335
2021-11-18,16.886716842651367,18.298697
2021-11-19,16.91069793701172,18.318691
2021-11-22,16.912757873535156,18.333513
2021-11-23,16.92473793029785,18.389605
2021-11-24,16.93263053894043,18.400156
2021-11-26,16.939678192138672,18.413454
2021-11-29,16.949703216552734,18.441603
2021-11-30,16.952289581298828,18.44555
2021-12-01,16.97026252746582,18.474535
2021-12-02,16.98863983154297,18.495203
2021-12-03,17.00222396850586,18.50366
2021-12-06,17.012210845947266,18.505625
2021-12-07,17.064144134521484,18.534334
2021-12-08,17.098482131958008,18.550753
2021-12-09,17.10409164428711,18.563639
2021-12-10,17.122543334960938,18.568743
2021-12-13,17.15652084350586,18.599445
2021-12-14,17.159021377563477,18.631012
2021-12-15,17.199970245361328,18.669104
2021-12-16,17.238269805908203,18.695702
2021-12-17,17.296844482421875,18.75582
2021-12-20,17.324254989624023,18.764948
2021-12-21,17.36437225341797,18.773264
2021-12-22,17.390869140625,18.780115
2021-12-23,17.418819427490234,18.869352
2021-12-27,17.522254943847656,18.882875
2021-12-28,17.5398006439209,18.888126
2021-12-29,17.568777084350586,18.91725
2021-12-30,17.580461502075195,18.923243
2021-12-31,17.66115379333496,18.930208
2022-01-03,17.67961311340332,18.945286
2022-01-04,17.689132690429688,18.972002
2022-01-05,17.753658294677734,19.001257
2022-01-06,17.76724624633789,19.012983
2022-01-07,17.770238876342773,19.022814
2022-01-10,17.77536392211914,19.037172
2022-01-11,17.78421974182129,19.08547
2022-01-12,17.79034423828125,19.100634
2022-01-13,17.82439422607422,19.12524
2022-01-14,17.82603645324707,19.144047
2022-01-18,17.8261661529541,19.157852
2022-01-19,17.890085220336914,19.196917
2022-01-20,17.919050216674805,19.22119
2022-01-21,17.96099281311035,19.25104
2022-01-24,17.983455657958984,19.257502
2022-01-25,18.024911880493164,19.304811
2022-01-26,18.02690696716309,19.306395
2022-01-27,18.058866500854492,19.33703
2022-01-28,18.073850631713867,19.371212
2022-01-31,18.125431060791016,19.405602
2022-02-01,18.13976669311523,19.41914
2022-02-02,18.1499080657959,19.447554
2022-02-03,18.29269790649414,19.480528
2022-02-04,18.31154441833496,19.514914
2022-02-07,18.38755798339844,19.529509
2022-02-08,18.391157150268555,19.532896
2022-02-09,18.41741180419922,19.578684
2022-02-10,18.50230407714844,19.602835
2022-02-11,18.519363403320312,19.704828
2022-02-14,18.57554817199707,19.75884
2022-02-15,18.602249145507812,19.803194
2022-02-16,18.62071228027344,19.82755
2022-02-17,18.624147415161133,19.848349
2022-02-18,18.64417266845703,19.868889
2022-02-22,18.64716911315918,19.90141
2022-02-23,18.685068130493164,19.985655
2022-02-24,18.692102432250977,20.007986
2022-02-25,18.742969512939453,20.030472
2022-02-28,18.74899101257324,20.047516
2022-03-01,18.75800323486328,20.069654
2022-03-02,18.760000228881836,20.08571
2022-03-03,18.78296661376953,20.140268
2022-03-04,18.815914154052734,20.148737
2022-03-07,18.849760055541992,20.239216
2022-03-08,18.85485076904297,20.33401
2022-03-09,18.868831634521484,20.367079
2022-03-10,18.897796630859375,20.380116
2022-03-11,18.929101943969727,20.430895
2022-03-14,18.964710235595703,20.443556
2022-03-15,18.99372673034668,20.456366
2022-03-16,19.002708435058594,20.47172
2022-03-17,19.007654190063477,20.49087
2022-03-18,19.019926071166992,20.528788
2022-03-21,19.148073196411133,20.577135
2022-03-22,19.16788101196289,20.648241
2022-03-23,19.170379638671875,20.706633
2022-03-24,19.17905044555664,20.724123
2022-03-25,19.190420150756836,20.735086
2022-03-28,19.250995635986328,20.745806
2022-03-29,19.256208419799805,20.763767
2022-03-30,19.3089542388916,20.818537
2022-03-31,19.371978759765625,20.829985
2022-04-01,19.41988945007324,20.89683
2022-04-04,19.46081161499023,20.913252
2022-04-05,19.46480178833008,20.972464
2022-04-06,19.485916137695312,21.006031
2022-04-07,19.50389289855957,21.017805
2022-04-08,19.519697189331055,21.131578
2022-04-11,19.522804260253903,21.147142
2022-04-12,19.55562400817871,21.158142
2022-04-13,19.56280517578125,21.216135
2022-04-14,19.57278633117676,21.23035
2022-04-18,19.623491287231445,21.253965
2022-04-19,19.66041374206543,21.258022
2022-04-20,19.69682502746582,21.27458
2022-04-21,19.71132469177246,21.309742
2022-04-22,19.752519607543945,21.321503
2022-04-25,19.75922584533691,21.345652
2022-04-26,19.77619171142578,21.364796
2022-04-27,19.7876033782959,21.376085
2022-04-28,19.80263900756836,21.453787
2022-04-29,19.86376953125,21.474234
2022-05-02,19.866016387939453,21.537973
2022-05-03,19.87234115600586,21.548876
2022-05-04,19.896957397460938,21.572235
2022-05-05,19.910926818847656,21.591534
2022-05-06,19.945859909057617,21.601198
2022-05-09,19.96332359313965,21.6407
2022-05-10,19.987525939941406,21.669733
2022-05-11,20.01097869873047,21.731102
2022-05-12,20.148460388183594,21.78469
2022-05-13,20.152923583984375,21.796598
2022-05-16,20.17241668701172,21.812428
2022-05-17,20.21034049987793,21.836554
2022-05-18,20.234291076660156,21.891214
2022-05-19,20.2552490234375,21.916643
2022-05-20,20.30369758605957,21.94311
2022-05-23,20.32611083984375,21.968538
2022-05-24,20.331850051879883,22.000383
2022-05-25,20.350196838378903,22.02313
2022-05-26,20.41454315185547,22.157698
2022-05-27,20.446874618530273,22.209265
2022-05-31,20.472326278686523,22.254911
2022-06-01,20.48042678833008,22.319769
2022-06-02,20.59658432006836,22.36424
2022-06-03,20.63415145874023,22.39189
2022-06-06,20.63998794555664,22.434038
2022-06-07,20.657958984375,22.442179
2022-06-08,20.658109664916992,22.466831
2022-06-09,20.662097930908203,22.505136
2022-06-10,20.66309928894043,22.531286
2022-06-13,20.67907333374023,22.57554
2022-06-14,20.705028533935547,22.591515
2022-06-15,20.73891830444336,22.639978
2022-06-16,20.77523422241211,22.64842
2022-06-17,20.793865203857425,22.684465
2022-06-21,20.901676177978516,22.69877
2022-06-22,20.92777633666992,22.81597
2022-06-23,21.037431716918945,22.832758
2022-06-24,21.073673248291016,22.85755
2022-06-27,21.07536506652832,22.876364
2022-06-28,21.08466339111328,22.953367
2022-06-29,21.2081241607666,23.015081
2022-06-30,21.226318359375,23.049967
2022-07-01,21.24954414367676,23.07454
2022-07-05,21.29821395874023,23.113853
2022-07-06,21.320178985595703,23.137716
2022-07-07,21.372453689575195,23.157448
2022-07-08,21.44998359680176,23.179396
2022-07-11,21.471952438354492,23.19267
2022-07-12,21.48194122314453,23.25821
2022-07-13,21.62139320373535,23.29646
2022-07-14,21.693220138549805,23.320122
2022-07-15,21.70723342895508,23.364576
2022-07-18,21.750320434570312,23.447163
2022-07-19,21.75053977966309,23.484581
2022-07-20,21.77216339111328,23.520792
2022-07-21,21.823026657104492,23.55686
2022-07-22,21.860963821411133,23.57107
2022-07-25,21.884336471557617,23.6368
2022-07-26,21.90188980102539,23.678823
2022-07-27,21.90756607055664,23.680943
2022-07-28,21.91499710083008,23.691462
2022-07-29,21.98600959777832,23.704077
2022-08-01,22.0247802734375,23.755169
2022-08-02,22.0416316986084,23.771025
2022-08-03,22.0635986328125,23.79351
2022-08-04,22.06707000732422,23.825739
2022-08-05,22.112512588500977,23.841127
2022-08-08,22.137468338012695,23.860437
2022-08-09,22.156883239746097,23.871344
2022-08-10,22.164918899536133,23.885616
2022-08-11,22.16948890686035,23.89977
2022-08-12,22.169910430908203,23.936193
2022-08-15,22.18238639831543,23.940939
2022-08-16,22.188861846923828,23.950354
2022-08-17,22.202354431152344,23.962908
2022-08-18,22.202354431152344,23.981321
2022-08-19,22.250267028808594,24.015062
2022-08-22,22.286935806274418,24.02979
2022-08-23,22.299175262451172,24.079126
2022-08-24,22.30117416381836,24.110851
2022-08-25,22.32076644897461,24.165606
2022-08-26,22.3450927734375,24.193048
2022-08-29,22.349828720092773,24.242636
2022-08-30,22.356077194213867,24.258705
2022-08-31,22.4009952545166,24.295946
2022-09-01,22.43793296813965,24.31431
2022-09-02,22.441923141479492,24.316637
2022-09-06,22.59166717529297,24.346006
2022-09-07,22.621601104736328,24.366262
2022-09-08,22.624237060546875,24.412989
2022-09-09,22.643564224243164,24.46102
2022-09-12,22.651548385620117,24.466639
2022-09-13,22.681501388549805,24.542654
2022-09-14,22.68549156188965,24.606253
2022-09-15,22.734188079833984,24.6648
2022-09-16,22.747455596923828,24.726229
2022-09-19,22.802078247070312,24.754448
2022-09-20,22.80228042602539,24.766481
2022-09-21,22.901819229125977,24.830687
2022-09-22,22.93876266479492,24.840466
2022-09-23,22.95220375061035,24.908464
2022-09-26,22.953203201293945,25.033697
2022-09-27,22.95430374145508,25.039255
2022-09-28,22.97970199584961,25.141392
2022-09-29,23.084548950195312,25.189087
2022-09-30,23.124706268310547,25.255192
2022-10-03,23.199125289916992,25.313498
2022-10-04,23.26907539367676,25.390766
2022-10-05,23.275026321411133,25.49716
2022-10-06,23.297054290771484,25.51586
2022-10-07,23.333194732666016,25.537146
2022-10-10,23.33519172668457,25.584595
2022-10-11,23.351165771484375,25.593645
2022-10-12,23.422945022583008,25.69537
2022-10-13,23.438018798828125,25.721462
2022-10-14,23.48391914367676,25.724077
2022-10-17,23.536880493164062,25.738897
2022-10-18,23.60274314880371,25.768274
2022-10-19,23.646799087524418,25.795816
2022-10-20,23.67865753173828,25.829575
2022-10-21,23.708574295043945,25.86691
2022-10-24,23.872636795043945,25.880272
2022-10-25,23.908239364624023,25.911589
2022-10-26,23.909238815307617,25.973839
2022-10-27,24.04959297180176,25.997995
2022-10-28,24.10990524291992,26.059652
2022-10-31,24.116886138916016,26.115305
2022-11-01,24.167530059814453,26.129717
2022-11-02,24.171924591064453,26.227333
2022-11-03,24.18390464782715,26.261747
2022-11-04,24.214502334594727,26.288673
2022-11-07,24.22670555114746,26.308308
2022-11-08,24.278621673583984,26.425344
2022-11-09,24.344512939453125,26.47693
2022-11-10,24.370624542236328,26.60676
2022-11-11,24.407411575317383,26.629644
2022-11-14,24.44534683227539,26.659515
2022-11-15,24.45949363708496,26.668306
2022-11-16,24.466310501098633,26.68748
2022-11-17,24.597091674804688,26.743475
2022-11-18,24.672937393188477,26.784513
2022-11-21,24.686939239501953,26.825363
2022-11-22,24.72909164428711,26.857834
2022-11-23,24.89653968811035,26.898745
2022-11-25,25.025381088256836,26.943907
2022-11-28,25.06631088256836,27.057142
2022-11-29,25.200090408325195,27.096853
2022-11-30,25.521427154541016,27.232027
2022-12-01,25.526771545410156,27.251194
2022-12-02,25.59579849243164,27.299238
2022-12-05,25.710670471191406,27.404865
2022-12-06,25.780960083007812,27.492155
2022-12-07,25.781118392944336,27.534168
2022-12-08,25.85999298095703,27.560259
2022-12-09,25.885570526123047,27.617037
2022-12-12,25.892356872558594,27.769773
2022-12-13,26.184402465820312,27.806356
2022-12-14,26.226377487182617,27.821764
2022-12-15,26.35393524169922,27.870493
2022-12-16,26.395288467407227,27.905296
2022-12-19,26.41357421875,28.20445
2022-12-20,26.448257446289062,28.234873
2022-12-21,26.451011657714844,28.24977
2022-12-22,26.45325088500977,28.298521
2022-12-23,26.466983795166016,28.322443
2022-12-27,26.480239868164062,28.34126
2022-12-28,26.484472274780273,28.354326
2022-12-29,26.51622009277344,28.392874
2022-12-30,26.530874252319336,28.425709
2023-01-03,26.55058479309082,28.436472
2023-01-04,26.66065788269043,28.469828
2023-01-05,26.67219352722168,28.52807
2023-01-06,26.69415855407715,28.531904
2023-01-09,26.743093490600582,28.66678
2023-01-10,26.764081954956055,28.73095
2023-01-11,26.866025924682617,28.775496
2023-01-12,26.89726448059082,28.784853
2023-01-13,26.94097900390625,28.816813
2023-01-17,26.968965530395508,28.85197
2023-01-18,26.986955642700195,28.868258
2023-01-19,27.02194023132324,28.920736
2023-01-20,27.02693748474121,28.929142
2023-01-23,27.08890151977539,28.98237
2023-01-24,27.10388946533203,28.995913
2023-01-25,27.15386390686035,29.100962
2023-01-26,27.175851821899418,29.116224
2023-01-27,27.20176124572754,29.22757
2023-01-30,27.210832595825195,29.229568
2023-01-31,27.245332717895508,29.26493
2023-02-01,27.31922721862793,29.290026
2023-02-02,27.354507446289062,29.368368
2023-02-03,27.36774444580078,29.430542
2023-02-06,27.437705993652344,29.47846
2023-02-07,27.54664421081543,29.487871
2023-02-08,27.558170318603516,29.644156
2023-02-09,27.56363296508789,29.785927
2023-02-10,27.64873695373535,29.83987
2023-02-13,27.650733947753903,29.891539
2023-02-14,27.651588439941406,29.897165
2023-02-15,27.67297744750977,29.913544
2023-02-16,27.73354148864746,29.922146
2023-02-17,27.75484085083008,29.950708
2023-02-21,27.76152610778809,29.975895
2023-02-22,27.77081298828125,29.99183
2023-02-23,27.786510467529297,30.035856
2023-02-24,27.915437698364254,30.066494
2023-02-27,27.949419021606445,30.106565
2023-02-28,27.9525146484375,30.167086
2023-03-01,28.10804748535156,30.19661
2023-03-02,28.114242553710938,30.205294
2023-03-03,28.13121223449707,30.246572
2023-03-06,28.17694854736328,30.272596
2023-03-07,28.19428062438965,30.314615
2023-03-08,28.289949417114254,30.337023
2023-03-09,28.3242130279541,30.371923
2023-03-10,28.33987045288086,30.38778
2023-03-13,28.555082321166992,30.4401
2023-03-14,28.562076568603516,30.459648
2023-03-15,28.61329460144043,30.587982
2023-03-16,28.66402244567871,30.630865
2023-03-17,28.868907928466797,30.66219
2023-03-20,28.893892288208008,30.718626
2023-03-21,28.936866760253903,30.750551
2023-03-22,29.02672576904297,30.825567
2023-03-23,29.13475799560547,30.871695
2023-03-24,29.19672393798828,30.926449
2023-03-27,29.208839416503903,30.938124
2023-03-28,29.24136734008789,31.00337
2023-03-29,29.35118293762207,31.094885
2023-03-30,29.36216926574707,31.155195
2023-03-31,29.406484603881836,31.286312
2023-04-03,29.53687858581543,31.307564
2023-04-04,29.59078788757324,31.31811
2023-04-05,29.69896697998047,31.403439
2023-04-06,29.747875213623047,31.421442
2023-04-10,29.95118522644043,31.458574
2023-04-11,29.971473693847656,31.564663
2023-04-12,29.98712921142578,31.662043
2023-04-13,30.070985794067383,31.691748
2023-04-14,30.147859573364254,31.71606
2023-04-17,30.149160385131836,31.758144
2023-04-18,30.16118621826172,31.782812
2023-04-19,30.271656036376953,31.819498
2023-04-20,30.33582305908203,31.936058
2023-04-21,30.33582305908203,31.972769
2023-04-24,30.408428192138672,31.9832
2023-04-25,30.439374923706055,32.055664
2023-04-26,30.520986557006836,32.116882
2023-04-27,30.60234832763672,32.211002
2023-04-28,30.64203834533691,32.23282
2023-05-01,30.6709041595459,32.2879
2023-05-02,30.749088287353516,32.596893
2023-05-03,30.89362144470215,32.62034
2023-05-04,31.158632278442383,32.652687
2023-05-05,31.246580123901367,32.70226
2023-05-08,31.3828067779541,32.760105
2023-05-09,31.446842193603516,32.867516
2023-05-10,31.61853408813477,32.962605
2023-05-11,31.66035270690918,33.026283
2023-05-12,31.68941307067871,33.06025
2023-05-15,31.77315902709961,33.12459
2023-05-16,31.89903450012207,33.36127
2023-05-17,32.07265090942383,33.39117
2023-05-18,32.3731575012207,33.498714
2023-05-19,32.61575698852539,33.57649
2023-05-22,32.61775588989258,33.833508
2023-05-23,32.926204681396484,33.949467
2023-05-24,33.316505432128906,34.06026
2023-05-25,37.45799255371094,35.035004
2023-05-26,37.81291961669922,35.14102
2023-05-30,37.958839416503906,35.24659
2023-05-31,38.492530822753906,35.298595
2023-06-01,38.63246536254883,35.490986
2023-06-02,38.75240707397461,35.64931
2023-06-05,38.92430114746094,35.675503
2023-06-06,39.1491813659668,35.710384
2023-06-07,39.30509185791016,35.745655
2023-06-08,39.464088439941406,36.01147
2023-06-09,39.74784469604492,36.157173
2023-06-12,40.088653564453125,36.23498
2023-06-13,40.31102752685547,36.353565
2023-06-14,40.484962463378906,36.370678
2023-06-15,40.613563537597656,36.39905
2023-06-16,40.76485824584961,36.465286
2023-06-20,40.8034782409668,36.490463
2023-06-21,40.83646011352539,36.55669
