Date,Close,Guess Close
2020-09-04,12.140999794006348,10.268623
2020-09-08,12.16450023651123,10.300129
2020-09-09,12.189249992370604,10.311003
2020-09-10,12.194000244140623,10.342493
2020-09-11,12.220000267028809,10.374569
2020-09-14,12.227999687194824,10.419265
2020-09-15,12.260749816894531,10.435498
2020-09-16,12.311750411987305,10.464813
2020-09-17,12.336999893188477,10.491444
2020-09-18,12.347999572753906,10.5071945
2020-09-21,12.37024974822998,10.521396
2020-09-22,12.413000106811523,10.546422
2020-09-23,12.46150016784668,10.561088
2020-09-24,12.463500022888184,10.56292
2020-09-25,12.465999603271484,10.577986
2020-09-28,12.468250274658203,10.597273
2020-09-29,12.51200008392334,10.631252
2020-09-30,12.51449966430664,10.674531
2020-10-01,12.515999794006348,10.707657
2020-10-02,12.517250061035156,10.716261
2020-10-05,12.52025032043457,10.732719
2020-10-06,12.534000396728516,10.743986
2020-10-07,12.535249710083008,10.749871
2020-10-08,12.560999870300291,10.78256
2020-10-09,12.580750465393066,10.789186
2020-10-12,12.598999977111816,10.799778
2020-10-13,12.614500045776367,10.811119
2020-10-14,12.6225004196167,10.827953
2020-10-15,12.626999855041504,10.848648
2020-10-16,12.628250122070312,10.895927
2020-10-19,12.637749671936035,10.919199
2020-10-20,12.642999649047852,10.946854
2020-10-21,12.683500289916992,10.977771
2020-10-22,12.71500015258789,11.013573
2020-10-23,12.720250129699709,11.028994
2020-10-26,12.72249984741211,11.038559
2020-10-27,12.736000061035156,11.070513
2020-10-28,12.75,11.078321
2020-10-29,12.770000457763672,11.094923
2020-10-30,12.77299976348877,11.099212
2020-11-02,12.804750442504885,11.119333
2020-11-03,12.83924961090088,11.13869
2020-11-04,12.845749855041504,11.1601925
2020-11-05,12.855999946594238,11.188917
2020-11-06,12.85949993133545,11.194527
2020-11-09,12.871749877929688,11.225197
2020-11-10,12.872249603271484,11.231157
2020-11-11,12.873749732971191,11.250684
2020-11-12,12.895999908447266,11.267586
2020-11-13,12.899999618530272,11.290075
2020-11-16,12.917750358581545,11.300901
2020-11-17,12.928999900817873,11.319311
2020-11-18,12.930749893188477,11.326057
2020-11-19,12.943249702453612,11.351082
2020-11-20,12.948249816894531,11.355985
2020-11-23,12.95775032043457,11.376413
2020-11-24,12.972249984741213,11.398294
2020-11-25,12.989749908447266,11.442062
2020-11-27,12.991000175476074,11.46448
2020-11-30,12.993499755859377,11.565094
2020-12-01,12.993749618530272,11.576109
2020-12-02,13.009249687194824,11.600401
2020-12-03,13.013250350952148,11.605137
2020-12-04,13.01550006866455,11.614164
2020-12-07,13.01949977874756,11.632565
2020-12-08,13.02400016784668,11.643111
2020-12-09,13.025250434875488,11.667103
2020-12-10,13.03499984741211,11.677486
2020-12-11,13.050999641418455,11.684312
2020-12-14,13.05500030517578,11.697202
2020-12-15,13.062250137329102,11.704327
2020-12-16,13.07075023651123,11.709821
2020-12-17,13.087750434875488,11.716405
2020-12-18,13.113499641418455,11.725804
2020-12-21,13.128000259399414,11.736219
2020-12-22,13.130000114440918,11.741192
2020-12-23,13.130999565124512,11.749487
2020-12-24,13.140000343322754,11.774101
2020-12-28,13.141249656677246,11.807316
2020-12-29,13.145750045776367,11.82115
2020-12-30,13.147749900817873,11.83557
2020-12-31,13.166999816894531,11.855109
2021-01-04,13.175999641418455,11.861273
2021-01-05,13.175999641418455,11.865698
2021-01-06,13.186249732971191,11.871859
2021-01-07,13.19124984741211,11.892008
2021-01-08,13.197999954223633,11.89661
2021-01-11,13.200249671936035,11.910091
2021-01-12,13.208999633789062,11.923402
2021-01-13,13.218999862670898,11.945196
2021-01-14,13.225749969482422,11.958039
2021-01-15,13.234749794006348,11.982643
2021-01-19,13.237000465393066,11.991299
2021-01-20,13.24250030517578,12.0143
2021-01-21,13.26099967956543,12.034465
2021-01-22,13.26099967956543,12.043563
2021-01-25,13.261249542236328,12.047586
2021-01-26,13.272000312805176,12.076125
2021-01-27,13.27674961090088,12.091762
2021-01-28,13.278249740600586,12.100664
2021-01-29,13.291250228881836,12.151732
2021-02-01,13.29699993133545,12.180315
2021-02-02,13.307499885559082,12.186882
2021-02-03,13.30875015258789,12.19714
2021-02-04,13.332249641418455,12.235111
2021-02-05,13.3412504196167,12.25285
2021-02-08,13.3412504196167,12.257962
2021-02-09,13.343999862670898,12.261864
2021-02-10,13.34825038909912,12.28065
2021-02-11,13.350000381469728,12.287584
2021-02-12,13.36050033569336,12.306572
2021-02-16,13.361000061035156,12.344522
2021-02-17,13.365750312805176,12.351493
2021-02-18,13.374500274658203,12.360114
2021-02-19,13.381999969482422,12.402915
2021-02-22,13.390000343322754,12.418902
2021-02-23,13.395999908447266,12.422194
2021-02-24,13.396750450134276,12.447994
2021-02-25,13.40149974822998,12.452379
2021-02-26,13.404749870300291,12.488207
2021-03-01,13.40625,12.494398
2021-03-02,13.41800022125244,12.53232
2021-03-03,13.42099952697754,12.538414
2021-03-04,13.422249794006348,12.551883
2021-03-05,13.428750038146973,12.568191
2021-03-08,13.435250282287598,12.571001
2021-03-09,13.440250396728516,12.609756
2021-03-10,13.45674991607666,12.672728
2021-03-11,13.46500015258789,12.684046
2021-03-12,13.484749794006348,12.6961155
2021-03-15,13.496999740600586,12.703835
2021-03-16,13.497750282287598,12.723974
2021-03-17,13.515250205993652,12.730413
2021-03-18,13.524749755859377,12.73579
2021-03-19,13.530500411987305,12.783539
2021-03-22,13.530500411987305,12.802935
2021-03-23,13.531749725341797,12.85247
2021-03-24,13.54300022125244,12.867126
2021-03-25,13.544500350952148,12.891615
2021-03-26,13.556750297546388,12.896404
2021-03-29,13.558250427246094,12.91194
2021-03-30,13.590250015258787,12.920323
2021-03-31,13.590999603271484,12.933621
2021-04-01,13.606749534606934,12.937464
2021-04-05,13.614500045776367,12.945417
2021-04-06,13.621500015258787,12.965556
2021-04-07,13.630749702453612,12.974342
2021-04-08,13.642499923706056,12.98403
2021-04-09,13.645500183105469,12.99736
2021-04-12,13.647000312805176,13.000272
2021-04-13,13.653249740600586,13.011905
2021-04-14,13.664250373840332,13.043547
2021-04-15,13.665249824523926,13.071989
2021-04-16,13.712499618530272,13.090822
2021-04-19,13.71399974822998,13.124509
2021-04-20,13.714500427246094,13.161823
2021-04-21,13.736499786376951,13.208322
2021-04-22,13.758500099182127,13.218571
2021-04-23,13.762749671936035,13.23352
2021-04-26,13.776000022888184,13.252957
2021-04-27,13.794249534606934,13.280162
2021-04-28,13.81149959564209,13.301821
2021-04-29,13.811750411987305,13.317881
2021-04-30,13.821000099182127,13.331081
2021-05-03,13.833999633789062,13.351249
2021-05-04,13.838749885559082,13.37115
2021-05-05,13.841750144958496,13.380599
2021-05-06,13.861499786376951,13.419455
2021-05-07,13.86750030517578,13.442585
2021-05-10,13.937000274658203,13.476332
2021-05-11,13.96399974822998,13.485262
2021-05-12,13.970000267028809,13.500307
2021-05-13,13.987500190734863,13.50934
2021-05-14,13.989999771118164,13.517209
2021-05-17,14.01574993133545,13.536217
2021-05-18,14.03600025177002,13.551339
2021-05-19,14.065750122070312,13.559721
2021-05-20,14.095250129699709,13.573289
2021-05-21,14.121000289916992,13.5821495
2021-05-24,14.142000198364258,13.599695
2021-05-25,14.143500328063965,13.607359
2021-05-26,14.156000137329102,13.684799
2021-05-27,14.15999984741211,13.69145
2021-05-28,14.165499687194824,13.724821
2021-06-01,14.22599983215332,13.748752
2021-06-02,14.243000030517578,13.755774
2021-06-03,14.248250007629396,13.761859
2021-06-04,14.263250350952148,13.778156
2021-06-07,14.265000343322754,13.790573
2021-06-08,14.26574993133545,13.800396
2021-06-09,14.300999641418455,13.85436
2021-06-10,14.306249618530272,13.868986
2021-06-11,14.3149995803833,13.883762
2021-06-14,14.31700038909912,13.939103
2021-06-15,14.346500396728516,13.968273
2021-06-16,14.35124969482422,13.977148
2021-06-17,14.35575008392334,14.006107
2021-06-18,14.38700008392334,14.047833
2021-06-21,14.399999618530272,14.082552
2021-06-22,14.438750267028809,14.105934
2021-06-23,14.458499908447266,14.151699
2021-06-24,14.49899959564209,14.203367
2021-06-25,14.505000114440918,14.2144785
2021-06-28,14.52299976348877,14.2309065
2021-06-29,14.52299976348877,14.239927
2021-06-30,14.562000274658203,14.3219385
2021-07-01,14.60200023651123,14.351699
2021-07-02,14.602999687194824,14.3668375
2021-07-06,14.612500190734863,14.3988
2021-07-07,14.61400032043457,14.408869
2021-07-08,14.74899959564209,14.483078
2021-07-09,14.764249801635742,14.509129
2021-07-12,14.812250137329102,14.539342
2021-07-13,14.82900047302246,14.560823
2021-07-14,14.836750030517578,14.588835
2021-07-15,14.850250244140623,14.610073
2021-07-16,14.859000205993652,14.634878
2021-07-19,14.906000137329102,14.682806
2021-07-20,14.92650032043457,14.724079
2021-07-21,14.96125030517578,14.757805
2021-07-22,14.96399974822998,14.783489
2021-07-23,14.99174976348877,14.836624
2021-07-26,15.009499549865724,14.845226
2021-07-27,15.08199977874756,14.862303
2021-07-28,15.093999862670898,14.87291
2021-07-29,15.130000114440918,14.896041
2021-07-30,15.152000427246094,14.91418
2021-08-02,15.159000396728516,14.936153
2021-08-03,15.163999557495115,14.9668255
2021-08-04,15.171250343322754,14.978469
2021-08-05,15.206000328063965,14.994284
2021-08-06,15.208999633789062,14.999108
2021-08-09,15.250749588012695,15.029888
2021-08-10,15.265250205993652,15.045294
2021-08-11,15.27674961090088,15.095841
2021-08-12,15.277000427246094,15.104715
2021-08-13,15.31700038909912,15.133034
2021-08-16,15.324749946594238,15.148005
2021-08-17,15.330249786376951,15.185072
2021-08-18,15.33899974822998,15.190421
2021-08-19,15.36050033569336,15.203105
2021-08-20,15.361749649047852,15.216478
2021-08-23,15.371999740600586,15.223244
2021-08-24,15.381750106811523,15.269497
2021-08-25,15.409000396728516,15.28273
2021-08-26,15.468000411987305,15.314701
2021-08-27,15.477999687194824,15.337917
2021-08-30,15.48799991607666,15.360459
2021-08-31,15.541999816894531,15.384299
2021-09-01,15.60099983215332,15.406062
2021-09-02,15.612000465393066,15.420113
2021-09-03,15.628000259399414,15.444504
2021-09-07,15.638999938964844,15.50461
2021-09-08,15.647000312805176,15.514196
2021-09-09,15.647749900817873,15.535938
2021-09-10,15.677000045776367,15.578461
2021-09-13,15.679499626159668,15.59583
2021-09-14,15.699999809265137,15.615963
2021-09-15,15.75,15.636843
2021-09-16,15.76200008392334,15.659368
2021-09-17,15.800999641418455,15.713268
2021-09-20,15.82699966430664,15.806885
2021-09-21,15.836000442504885,15.8113985
2021-09-22,15.838000297546388,15.826258
2021-09-23,15.857999801635742,15.886284
2021-09-24,15.880000114440918,15.914736
2021-09-27,15.909000396728516,15.931935
2021-09-28,15.90999984741211,15.9541
2021-09-29,15.912500381469728,15.984047
2021-09-30,15.982000350952148,16.056316
2021-10-01,15.987000465393066,16.080265
2021-10-04,16.000999450683594,16.096535
2021-10-05,16.038000106811523,16.118063
2021-10-06,16.084999084472656,16.135649
2021-10-07,16.10099983215332,16.18163
2021-10-08,16.1200008392334,16.195635
2021-10-11,16.137250900268555,16.226664
2021-10-12,16.15399932861328,16.254322
2021-10-13,16.174999237060547,16.273497
2021-10-14,16.225000381469727,16.290813
2021-10-15,16.24449920654297,16.301928
2021-10-18,16.253999710083008,16.337618
2021-10-19,16.260000228881836,16.362484
2021-10-20,16.26449966430664,16.46879
2021-10-21,16.270000457763672,16.502659
2021-10-22,16.295000076293945,16.519005
2021-10-25,16.32699966430664,16.548552
2021-10-26,16.360000610351562,16.572248
2021-10-27,16.500999450683594,16.62511
2021-10-28,16.51099967956543,16.649385
2021-10-29,16.518999099731445,16.679182
2021-11-01,16.527000427246094,16.710962
2021-11-02,16.533000946044922,16.740507
2021-11-03,16.56599998474121,16.77308
2021-11-04,16.570999145507812,16.801195
2021-11-05,16.610000610351562,16.828314
2021-11-08,16.6299991607666,16.843203
2021-11-09,16.666000366210938,16.85843
2021-11-10,16.694000244140625,16.86816
2021-11-11,16.764999389648438,16.90545
2021-11-12,16.778249740600586,16.94296
2021-11-15,16.868999481201172,16.986422
2021-11-16,16.875999450683594,17.007284
2021-11-17,16.898000717163086,17.020006
2021-11-18,16.89900016784668,17.038046
2021-11-19,16.92300033569336,17.060087
2021-11-22,16.937999725341797,17.076118
2021-11-23,16.950000762939453,17.118706
2021-11-24,16.95199966430664,17.140524
2021-11-26,16.969749450683594,17.158709
2021-11-29,16.974000930786133,17.178688
2021-11-30,16.975000381469727,17.192595
2021-12-01,16.992000579833984,17.214333
2021-12-02,17.000999450683594,17.233938
2021-12-03,17.02400016784668,17.252357
2021-12-06,17.034000396728516,17.261253
2021-12-07,17.086000442504883,17.292517
2021-12-08,17.124000549316406,17.310762
2021-12-09,17.125999450683594,17.330774
2021-12-10,17.135000228881836,17.336737
2021-12-13,17.16900062561035,17.366505
2021-12-14,17.180999755859375,17.391106
2021-12-15,17.222000122070312,17.424616
2021-12-16,17.263999938964844,17.451359
2021-12-17,17.319000244140625,17.50003
2021-12-20,17.35824966430664,17.51774
2021-12-21,17.37700080871582,17.529078
2021-12-22,17.424999237060547,17.545254
2021-12-23,17.457000732421875,17.615576
2021-12-27,17.53499984741211,17.638323
2021-12-28,17.578250885009766,17.65315
2021-12-29,17.594999313354492,17.68262
2021-12-30,17.618999481201172,17.701885
2021-12-31,17.673999786376953,17.716679
2022-01-03,17.70199966430664,17.734724
2022-01-04,17.70599937438965,17.758509
2022-01-05,17.78849983215332,17.791643
2022-01-06,17.790000915527344,17.80768
2022-01-07,17.792999267578125,17.819628
2022-01-10,17.80699920654297,17.833475
2022-01-11,17.81024932861328,17.871279
2022-01-12,17.82525062561035,17.890642
2022-01-13,17.839000701904297,17.92454
2022-01-14,17.849000930786133,17.941856
2022-01-18,17.85099983215332,17.95109
2022-01-19,17.913000106811523,18.006405
2022-01-20,17.941999435424805,18.035845
2022-01-21,17.983999252319336,18.069714
2022-01-24,18.018749237060547,18.084648
2022-01-25,18.04800033569336,18.122702
2022-01-26,18.049999237060547,18.13619
2022-01-27,18.07200050354004,18.172735
2022-01-28,18.097000122070312,18.203548
2022-01-31,18.160999298095703,18.249926
2022-02-01,18.163000106811523,18.266779
2022-02-02,18.177000045776367,18.288538
2022-02-03,18.31999969482422,18.344202
2022-02-04,18.334999084472656,18.373243
2022-02-07,18.415000915527344,18.407885
2022-02-08,18.427249908447266,18.41852
2022-02-09,18.44099998474121,18.448164
2022-02-10,18.525999069213867,18.486311
2022-02-11,18.54700088500977,18.560804
2022-02-14,18.61199951171875,18.608156
2022-02-15,18.638750076293945,18.642958
2022-02-16,18.64800071716309,18.663828
2022-02-17,18.657249450683594,18.683302
2022-02-18,18.67200088500977,18.702156
2022-02-22,18.674999237060547,18.72707
2022-02-23,18.708999633789062,18.79622
2022-02-24,18.719999313354492,18.812117
2022-02-25,18.77300071716309,18.833641
2022-02-28,18.77975082397461,18.860197
2022-03-01,18.785999298095703,18.884996
2022-03-02,18.788000106811523,18.902205
2022-03-03,18.81100082397461,18.941603
2022-03-04,18.8439998626709,18.970043
2022-03-07,18.878999710083008,19.035892
2022-03-08,18.886749267578125,19.09958
2022-03-09,18.89299964904785,19.128283
2022-03-10,18.926000595092773,19.142038
2022-03-11,18.966249465942383,19.182653
2022-03-14,18.98900032043457,19.200785
2022-03-15,19.0310001373291,19.217157
2022-03-16,19.031999588012695,19.23102
2022-03-17,19.040000915527344,19.25009
2022-03-18,19.057249069213867,19.28914
2022-03-21,19.16200065612793,19.337095
2022-03-22,19.19300079345703,19.398218
2022-03-23,19.20549964904785,19.440516
2022-03-24,19.20800018310547,19.456215
2022-03-25,19.21500015258789,19.46522
2022-03-28,19.26499938964844,19.479822
2022-03-29,19.29400062561035,19.505033
2022-03-30,19.322999954223633,19.550814
2022-03-31,19.40999984741211,19.580807
2022-04-01,19.45800018310547,19.63297
2022-04-04,19.499000549316406,19.655504
2022-04-05,19.503000259399418,19.701128
2022-04-06,19.51499938964844,19.734201
2022-04-07,19.53300094604492,19.745707
2022-04-08,19.53700065612793,19.832674
2022-04-11,19.558000564575195,19.84973
2022-04-12,19.59199905395508,19.87055
2022-04-13,19.5939998626709,19.908226
2022-04-14,19.60199928283691,19.930717
2022-04-18,19.66200065612793,19.964663
2022-04-19,19.698999404907227,19.975655
2022-04-20,19.73200035095215,19.992762
2022-04-21,19.75,20.021875
2022-04-22,19.781999588012695,20.03433
2022-04-25,19.79800033569336,20.05968
2022-04-26,19.802000045776367,20.074
2022-04-27,19.815000534057617,20.087536
2022-04-28,19.84149932861328,20.148668
2022-04-29,19.902000427246097,20.177042
2022-05-02,19.90275001525879,20.221445
2022-05-03,19.905000686645508,20.239492
2022-05-04,19.93600082397461,20.268255
2022-05-05,19.950000762939453,20.296198
2022-05-06,19.98500061035156,20.311855
2022-05-09,20.002500534057617,20.352022
2022-05-10,20.026750564575195,20.381994
2022-05-11,20.050249099731445,20.434252
2022-05-12,20.183000564575195,20.491526
2022-05-13,20.187999725341797,20.510832
2022-05-16,20.211999893188477,20.52534
2022-05-17,20.25,20.549902
2022-05-18,20.27400016784668,20.589573
2022-05-19,20.295000076293945,20.607492
2022-05-20,20.333999633789062,20.641687
2022-05-23,20.364999771118164,20.67378
2022-05-24,20.36599922180176,20.698425
2022-05-25,20.371749877929688,20.726995
2022-05-26,20.451000213623047,20.83121
2022-05-27,20.48699951171875,20.88002
2022-05-31,20.512500762939453,20.919691
2022-06-01,20.517000198364254,20.972769
2022-06-02,20.636999130249023,21.022005
2022-06-03,20.655000686645508,21.053864
2022-06-06,20.67099952697754,21.086985
2022-06-07,20.69499969482422,21.105766
2022-06-08,20.69849967956543,21.12512
2022-06-09,20.698999404907227,21.16363
2022-06-10,20.700000762939453,21.18714
2022-06-13,20.715999603271484,21.224525
2022-06-14,20.742000579833984,21.243782
2022-06-15,20.753999710083008,21.29603
2022-06-16,20.81599998474121,21.31681
2022-06-17,20.83099937438965,21.350573
2022-06-21,20.93899917602539,21.38539
2022-06-22,20.94300079345703,21.465433
2022-06-23,21.075000762939453,21.499647
2022-06-24,21.089000701904297,21.524141
2022-06-27,21.100000381469727,21.551456
2022-06-28,21.113000869750977,21.617636
2022-06-29,21.246000289916992,21.67753
2022-06-30,21.257999420166016,21.704294
2022-07-01,21.26499938964844,21.73653
2022-07-05,21.329999923706055,21.780424
2022-07-06,21.35199928283691,21.809553
2022-07-07,21.38800048828125,21.826864
2022-07-08,21.48200035095215,21.857288
2022-07-11,21.503999710083008,21.872707
2022-07-12,21.513999938964844,21.91746
2022-07-13,21.65999984741211,21.983515
2022-07-14,21.708999633789062,22.012842
2022-07-15,21.746000289916992,22.054758
2022-07-18,21.78300094604492,22.121649
2022-07-19,21.788000106811523,22.146578
2022-07-20,21.792999267578125,22.17692
2022-07-21,21.86199951171875,22.212309
2022-07-22,21.899999618530273,22.242651
2022-07-25,21.91699981689453,22.289286
2022-07-26,21.94099998474121,22.323914
2022-07-27,21.944000244140625,22.329058
2022-07-28,21.95800018310547,22.337168
2022-07-29,22.00200080871582,22.351154
2022-08-01,22.06800079345703,22.39599
2022-08-02,22.08099937438965,22.421701
2022-08-03,22.100000381469727,22.452503
2022-08-04,22.10300064086914,22.491758
2022-08-05,22.152000427246097,22.514654
2022-08-08,22.17300033569336,22.53167
2022-08-09,22.177000045776367,22.544107
2022-08-10,22.197999954223633,22.563835
2022-08-11,22.20299911499023,22.585106
2022-08-12,22.204999923706055,22.616592
2022-08-15,22.21299934387207,22.626717
2022-08-16,22.222000122070312,22.635155
2022-08-17,22.242000579833984,22.653063
2022-08-18,22.242000579833984,22.667957
2022-08-19,22.290000915527344,22.703096
2022-08-22,22.323999404907227,22.718592
2022-08-23,22.336999893188477,22.759089
2022-08-24,22.339000701904297,22.781069
2022-08-25,22.340999603271484,22.820015
2022-08-26,22.385000228881836,22.84826
2022-08-29,22.386999130249023,22.883749
2022-08-30,22.395999908447266,22.900229
2022-08-31,22.44099998474121,22.933622
2022-09-01,22.47800064086914,22.958576
2022-09-02,22.48200035095215,22.964563
2022-09-06,22.63599967956543,23.012598
2022-09-07,22.65800094604492,23.032602
2022-09-08,22.66200065612793,23.065542
2022-09-09,22.687999725341797,23.102804
2022-09-12,22.691999435424805,23.113111
2022-09-13,22.697999954223633,23.166433
2022-09-14,22.72599983215332,23.217005
2022-09-15,22.763999938964844,23.270172
2022-09-16,22.77199935913086,23.31402
2022-09-19,22.84000015258789,23.347082
2022-09-20,22.843000411987305,23.358397
2022-09-21,22.93600082397461,23.417376
2022-09-22,22.96500015258789,23.441555
2022-09-23,22.965999603271484,23.49483
2022-09-26,22.97100067138672,23.581915
2022-09-27,22.972999572753903,23.596952
2022-09-28,23.013999938964844,23.678478
2022-09-29,23.118999481201172,23.734007
2022-09-30,23.166000366210938,23.79365
2022-10-03,23.215999603271484,23.866545
2022-10-04,23.285999298095703,23.935848
2022-10-05,23.288000106811523,24.031252
2022-10-06,23.31399917602539,24.056322
2022-10-07,23.371999740600582,24.084131
2022-10-10,23.374000549316406,24.123749
2022-10-11,23.38999938964844,24.13715
2022-10-12,23.43600082397461,24.215572
2022-10-13,23.47699928283691,24.248167
2022-10-14,23.500999450683594,24.256113
2022-10-17,23.554000854492188,24.28208
2022-10-18,23.642000198364254,24.320549
2022-10-19,23.663999557495117,24.345247
2022-10-20,23.714000701904297,24.378965
2022-10-21,23.74799919128418,24.425562
2022-10-24,23.88999938964844,24.46292
2022-10-25,23.947999954223633,24.495192
2022-10-26,23.948999404907227,24.540003
2022-10-27,24.062999725341797,24.577665
2022-10-28,24.149999618530273,24.639322
2022-10-31,24.156999588012695,24.682676
2022-11-01,24.180999755859375,24.699594
2022-11-02,24.20800018310547,24.769743
2022-11-03,24.219999313354492,24.79847
2022-11-04,24.22800064086914,24.845255
2022-11-07,24.267000198364254,24.875772
2022-11-08,24.319000244140625,24.96625
2022-11-09,24.385000228881836,25.017492
2022-11-10,24.406999588012695,25.10556
2022-11-11,24.451000213623047,25.15151
2022-11-14,24.486000061035156,25.175673
2022-11-15,24.496000289916992,25.188637
2022-11-16,24.506999969482425,25.207922
2022-11-17,24.63800048828125,25.271204
2022-11-18,24.71699905395508,25.311852
2022-11-21,24.72800064086914,25.352488
2022-11-22,24.766000747680664,25.413609
2022-11-23,24.94099998474121,25.473465
2022-11-25,25.066999435424805,25.542822
2022-11-28,25.107999801635746,25.662611
2022-11-29,25.242000579833984,25.710604
2022-11-30,25.541000366210938,25.851572
2022-12-01,25.566999435424805,25.90341
2022-12-02,25.63400077819824,25.988659
2022-12-05,25.725000381469727,26.096872
2022-12-06,25.823999404907227,26.176525
2022-12-07,25.82699966430664,26.227238
2022-12-08,25.899999618530273,26.274778
2022-12-09,25.902999877929688,26.313885
2022-12-12,25.930999755859375,26.444181
2022-12-13,26.198999404907227,26.511957
2022-12-14,26.24099922180176,26.533215
2022-12-15,26.400999069213867,26.597391
2022-12-16,26.40999984741211,26.627508
2022-12-19,26.45299911499023,26.842094
2022-12-20,26.46299934387207,26.872412
2022-12-21,26.468000411987305,26.892439
2022-12-22,26.4950008392334,26.928953
2022-12-23,26.4950008392334,26.955526
2022-12-27,26.51099967956543,26.983479
2022-12-28,26.52400016784668,27.010359
2022-12-29,26.5310001373291,27.056028
2022-12-30,26.575000762939453,27.09073
2023-01-03,26.597999572753903,27.102125
2023-01-04,26.704999923706055,27.144894
2023-01-05,26.711999893188477,27.18283
2023-01-06,26.733999252319336,27.194672
2023-01-09,26.757999420166016,27.29524
2023-01-10,26.77899932861328,27.343899
2023-01-11,26.881000518798828,27.390875
2023-01-12,26.941999435424805,27.416792
2023-01-13,26.95599937438965,27.445015
2023-01-17,26.983999252319336,27.471882
2023-01-18,27.00200080871582,27.493845
2023-01-19,27.03700065612793,27.54045
2023-01-20,27.04199981689453,27.563398
2023-01-23,27.104000091552734,27.608332
2023-01-24,27.118999481201172,27.620241
2023-01-25,27.16900062561035,27.701376
2023-01-26,27.19099998474121,27.716759
2023-01-27,27.22599983215332,27.79879
2023-01-30,27.246999740600582,27.808264
2023-01-31,27.285999298095703,27.84968
2023-02-01,27.36000061035156,27.896492
2023-02-02,27.382999420166016,27.97806
2023-02-03,27.399999618530273,28.030048
2023-02-06,27.45299911499023,28.081419
2023-02-07,27.562000274658203,28.105562
2023-02-08,27.57900047302246,28.212831
2023-02-09,27.604000091552734,28.305721
2023-02-10,27.66699981689453,28.354132
2023-02-13,27.690000534057617,28.392145
2023-02-14,27.691999435424805,28.40137
2023-02-15,27.7189998626709,28.433136
2023-02-16,27.749000549316406,28.446676
2023-02-17,27.777000427246097,28.47531
2023-02-21,27.801000595092773,28.498707
2023-02-22,27.802000045776367,28.51199
2023-02-23,27.816999435424805,28.545527
2023-02-24,27.930999755859375,28.58969
2023-02-27,27.96500015258789,28.628542
2023-02-28,27.999000549316406,28.675629
2023-03-01,28.149999618530273,28.730536
2023-03-02,28.160999298095703,28.754759
2023-03-03,28.17799949645996,28.791967
2023-03-06,28.209999084472656,28.817844
2023-03-07,28.2189998626709,28.8567
2023-03-08,28.336999893188477,28.913376
2023-03-09,28.34000015258789,28.942392
2023-03-10,28.386999130249023,28.962746
2023-03-13,28.570999145507812,29.03243
2023-03-14,28.57799911499023,29.067945
2023-03-15,28.6560001373291,29.17789
2023-03-16,28.68000030517578,29.209616
2023-03-17,28.885000228881836,29.268164
2023-03-20,28.90999984741211,29.312727
2023-03-21,28.95299911499023,29.357306
2023-03-22,29.075000762939453,29.441095
2023-03-23,29.150999069213867,29.521986
2023-03-24,29.21299934387207,29.593786
2023-03-27,29.26099967956543,29.60946
2023-03-28,29.290000915527344,29.670359
2023-03-29,29.399999618530273,29.7422
2023-03-30,29.410999298095703,29.785788
2023-03-31,29.458999633789062,29.93362
2023-04-03,29.586000442504883,29.973442
2023-04-04,29.63999938964844,29.994505
2023-04-05,29.75200080871582,30.132023
2023-04-06,29.801000595092773,30.164705
2023-04-10,30.000999450683594,30.22709
2023-04-11,30.024999618530273,30.304499
2023-04-12,30.03700065612793,30.368423
2023-04-13,30.121000289916992,30.402607
2023-04-14,30.17799949645996,30.446238
2023-04-17,30.197999954223633,30.491434
2023-04-18,30.20299911499023,30.519678
2023-04-19,30.32200050354004,30.590887
2023-04-20,30.38999938964844,30.68382
2023-04-21,30.38999938964844,30.71298
2023-04-24,30.458999633789062,30.742308
2023-04-25,30.489999771118164,30.80063
2023-04-26,30.538000106811523,30.844713
2023-04-27,30.656999588012695,30.933636
2023-04-28,30.687999725341797,30.961279
2023-05-01,30.69300079345703,31.019848
2023-05-02,30.804000854492188,31.269436
2023-05-03,30.94499969482422,31.341131
2023-05-04,31.176000595092773,31.450602
2023-05-05,31.263999938964844,31.5004
2023-05-08,31.434999465942383,31.573359
2023-05-09,31.503000259399418,31.685492
2023-05-10,31.674999237060547,31.776552
2023-05-11,31.67799949645996,31.817492
2023-05-12,31.746000289916992,31.867514
2023-05-15,31.826000213623047,31.977406
2023-05-16,31.95599937438965,32.15657
2023-05-17,32.125999450683594,32.21212
2023-05-18,32.426998138427734,32.353607
2023-05-19,32.67399978637695,32.519524
2023-05-22,32.67599868774414,32.675014
2023-05-23,32.98500061035156,32.802288
2023-05-24,33.375999450683594,33.043
2023-05-25,37.474998474121094,35.21889
2023-05-26,37.83399963378906,35.464092
2023-05-30,37.97999954223633,35.56885
2023-05-31,38.5099983215332,35.72041
2023-06-01,38.65399932861328,35.90144
2023-06-02,38.77000045776367,36.066914
2023-06-05,38.94599914550781,36.14204
2023-06-06,39.17100143432617,36.242058
2023-06-07,39.32699966430664,36.32095
2023-06-08,39.48199844360352,36.542377
2023-06-09,39.77000045776367,36.737892
2023-06-12,40.11100006103515,36.89558
2023-06-13,40.32600021362305,37.082172
2023-06-14,40.5,37.146255
2023-06-15,40.63199996948242,37.2224
2023-06-16,40.779998779296875,37.30968
