Date,Volume,Guess Volume
2021-01-05,412026000.0,12.045444
2021-01-06,412056000.0,12.050548
2021-01-07,412386000.0,12.077884
2021-01-08,412393000.0,12.080512
2021-01-11,412587000.0,12.099277
2021-01-12,412720000.0,12.113213
2021-01-13,413054000.0,12.14088
2021-01-14,413240000.0,12.156581
2021-01-15,413638100.0,12.189906
2021-01-19,413776000.0,12.201877
2021-01-20,414120000.0,12.2308235
2021-01-21,414422000.0,12.25516
2021-01-22,414564000.0,12.26779
2021-01-25,414596000.0,12.27185
2021-01-26,415039000.0,12.311446
2021-01-27,415300000.0,12.332798
2021-01-28,415447000.0,12.345508
2021-01-29,416308000.0,12.417878
2021-02-01,416784000.0,12.459565
2021-02-02,416820000.0,12.466062
2021-02-03,416954000.0,12.479278
2021-02-04,417524000.0,12.527711
2021-02-05,417735000.0,12.550843
2021-02-08,417737000.0,12.554447
2021-02-09,417772000.0,12.559007
2021-02-10,418084000.0,12.585402
2021-02-11,418146000.0,12.593223
2021-02-12,418428000.0,12.616884
2021-02-16,419091000.0,12.673379
2021-02-17,419092000.0,12.675832
2021-02-18,419168000.0,12.685573
2021-02-19,419880000.0,12.744154
2021-02-22,420108000.0,12.763665
2021-02-23,420122000.0,12.765883
2021-02-24,420575000.0,12.803458
2021-02-25,420591000.0,12.808006
2021-02-26,421212000.0,12.860496
2021-03-01,421245000.0,12.864324
2021-03-02,421890000.0,12.917536
2021-03-03,421968000.0,12.924982
2021-03-04,422176000.0,12.943538
2021-03-05,422406000.0,12.965172
2021-03-08,422416000.0,12.96622
2021-03-09,423092000.0,13.023235
2021-03-10,424160000.0,13.111661
2021-03-11,424192000.0,13.122077
2021-03-12,424270000.0,13.129783
2021-03-15,424280000.0,13.135122
2021-03-16,424610000.0,13.164645
2021-03-17,424641000.0,13.167207
2021-03-18,424663000.0,13.170497
2021-03-19,425494000.0,13.239203
2021-03-22,425787500.0,13.265323
2021-03-23,426636000.0,13.336368
2021-03-24,426805000.0,13.351699
2021-03-25,427241000.0,13.388066
2021-03-26,427244000.0,13.3903055
2021-03-29,427502000.0,13.4129505
2021-03-30,427508000.0,13.4150095
2021-03-31,427713000.0,13.43251
2021-04-01,427717000.0,13.432717
2021-04-05,427796000.0,13.440547
2021-04-06,427968000.0,13.470507
2021-04-07,428066000.0,13.479496
2021-04-08,428176000.0,13.489484
2021-04-09,428348000.0,13.507325
2021-04-12,428356000.0,13.510373
2021-04-13,428508000.0,13.523043
2021-04-14,428944000.0,13.560145
2021-04-15,429366000.0,13.597464
2021-04-16,429494000.0,13.6091585
2021-04-19,430016000.0,13.6545725
2021-04-20,430584000.0,13.7060795
2021-04-21,431324000.0,13.767695
2021-04-22,431415000.0,13.7745285
2021-04-23,431637000.0,13.795258
2021-04-26,431929000.0,13.819604
2021-04-27,432260000.0,13.847856
2021-04-28,432535000.0,13.874501
2021-04-29,432747000.0,13.8967905
2021-04-30,432817000.0,13.904633
2021-05-03,433064000.0,13.926064
2021-05-04,433298000.0,13.949384
2021-05-05,433330000.0,13.954814
2021-05-06,433933000.0,14.005185
2021-05-07,434160000.0,14.030439
2021-05-10,434428000.0,14.059268
2021-05-11,434436000.0,14.061591
2021-05-12,434624000.0,14.079044
2021-05-13,434687000.0,14.084578
2021-05-14,434744000.0,14.091939
2021-05-17,434965000.0,14.11319
2021-05-18,435128000.0,14.127225
2021-05-19,435162000.0,14.130038
2021-05-20,435181000.0,14.13932
2021-05-21,435212000.0,14.141455
2021-05-24,435408000.0,14.161083
2021-05-25,435460000.0,14.16785
2021-05-26,436615000.0,14.266318
2021-05-27,436637000.0,14.27456
2021-05-28,437135000.0,14.317092
2021-06-01,437321000.0,14.330525
2021-06-02,437342000.0,14.333101
2021-06-03,437372000.0,14.338083
2021-06-04,437429000.0,14.349423
2021-06-07,437543000.0,14.363568
2021-06-08,437593000.0,14.371217
2021-06-09,438392000.0,14.439561
2021-06-10,438559000.0,14.457752
2021-06-11,438688000.0,14.474656
2021-06-14,439624000.0,14.553111
2021-06-15,439972000.0,14.582214
2021-06-16,440092000.0,14.593644
2021-06-17,440424000.0,14.627765
2021-06-18,440920000.0,14.671468
2021-06-21,441422400.0,14.7178545
2021-06-22,441588000.0,14.738197
2021-06-23,442192000.0,14.798217
2021-06-24,442904000.0,14.857507
2021-06-25,442956000.0,14.867237
2021-06-28,443077000.0,14.882052
2021-06-29,443144000.0,14.898098
2021-06-30,444436000.0,15.0071745
2021-07-01,444772000.0,15.037993
2021-07-02,444935000.0,15.060906
2021-07-06,445360000.0,15.107944
2021-07-07,445440000.0,15.119592
2021-07-08,446259000.0,15.183394
2021-07-09,446404000.0,15.205755
2021-07-12,446708000.0,15.23162
2021-07-13,446799000.0,15.245268
2021-07-14,447224000.0,15.282422
2021-07-15,447260000.0,15.290398
2021-07-16,447287000.0,15.30502
2021-07-19,447792000.0,15.355959
2021-07-20,448101100.0,15.389548
2021-07-21,448320000.0,15.416877
2021-07-22,448548000.0,15.443767
2021-07-23,449372000.0,15.513763
2021-07-26,449388000.0,15.520394
2021-07-27,449405000.0,15.52135
2021-07-28,449537000.0,15.533511
2021-07-29,449580000.0,15.54367
2021-07-30,449760000.0,15.560216
2021-08-02,450104000.0,15.589558
2021-08-03,450588000.0,15.633555
2021-08-04,450736000.0,15.648528
2021-08-05,450821000.0,15.658438
2021-08-06,450828000.0,15.660365
2021-08-09,451153000.0,15.687467
2021-08-10,451240000.0,15.698731
2021-08-11,452076000.0,15.770137
2021-08-12,452197000.0,15.783612
2021-08-13,452395000.0,15.806239
2021-08-16,452441000.0,15.815606
2021-08-17,452932000.0,15.863896
2021-08-18,452955000.0,15.866893
2021-08-19,452960000.0,15.874282
2021-08-20,452994000.0,15.884757
2021-08-23,453023300.0,15.890365
2021-08-24,453795000.0,15.956151
2021-08-25,453892000.0,15.966956
2021-08-26,454186000.0,15.993819
2021-08-27,454414000.0,16.018917
2021-08-30,454704000.0,16.050783
2021-08-31,454920000.0,16.067493
2021-09-01,454964000.0,16.073088
2021-09-02,455116000.0,16.087875
2021-09-03,455436000.0,16.12086
2021-09-07,455963000.0,16.181808
2021-09-08,455976000.0,16.187935
2021-09-09,456235000.0,16.212399
2021-09-10,456896000.0,16.266747
2021-09-13,457076000.0,16.289877
2021-09-14,457328000.0,16.310715
2021-09-15,457376000.0,16.317242
2021-09-16,457666000.0,16.344238
2021-09-17,458483000.0,16.410257
2021-09-20,460026000.0,16.542482
2021-09-21,460067000.0,16.546535
2021-09-22,460244000.0,16.567877
2021-09-23,461149000.0,16.647154
2021-09-24,461480000.0,16.677752
2021-09-27,461604000.0,16.690353
2021-09-28,461847000.0,16.716438
2021-09-29,462175000.0,16.764051
2021-09-30,463188000.0,16.84578
2021-10-01,463487000.0,16.878384
2021-10-04,463680000.0,16.89736
2021-10-05,463830000.0,16.910091
2021-10-06,463840000.0,16.911694
2021-10-07,464412000.0,16.961742
2021-10-08,464444000.0,16.96891
2021-10-11,464902000.0,17.007914
2021-10-12,465140000.0,17.03834
2021-10-13,465232000.0,17.048687
2021-10-14,465248000.0,17.049625
2021-10-15,465338000.0,17.058386
2021-10-18,465888000.0,17.106617
2021-10-19,466220000.0,17.142904
2021-10-20,467972000.0,17.298023
2021-10-21,468488000.0,17.342014
2021-10-22,468670000.0,17.357544
2021-10-25,468974000.0,17.387484
2021-10-26,469060000.0,17.404186
2021-10-27,469312000.0,17.423904
2021-10-28,469680000.0,17.455637
2021-10-29,470104000.0,17.492493
2021-11-01,470536000.0,17.532782
2021-11-02,470850000.0,17.562794
2021-11-03,470977000.0,17.600267
2021-11-04,471384000.0,17.636484
2021-11-05,471708000.0,17.663767
2021-11-08,471820000.0,17.677494
2021-11-09,471941000.0,17.6874
2021-11-10,471996000.0,17.692932
2021-11-11,472153000.0,17.713047
2021-11-12,472588000.0,17.76756
2021-11-15,472804000.0,17.786148
2021-11-16,472866000.0,17.797794
2021-11-17,472890000.0,17.804054
2021-11-18,473069000.0,17.832731
2021-11-19,473174200.0,17.852041
2021-11-22,473292000.0,17.865551
2021-11-23,473908000.0,17.923607
2021-11-24,473966000.0,17.933308
2021-11-26,474115000.0,17.94868
2021-11-29,474372000.0,17.976942
2021-11-30,474394000.0,17.986298
2021-12-01,474646000.0,18.013891
2021-12-02,474866000.0,18.035984
2021-12-03,474910000.0,18.043198
2021-12-06,474919000.0,18.046032
2021-12-07,475228000.0,18.07285
2021-12-08,475384000.0,18.087158
2021-12-09,475497000.0,18.10014
2021-12-10,475551000.0,18.104877
2021-12-13,475751000.0,18.135746
2021-12-14,476060900.0,18.168903
2021-12-15,476469000.0,18.204395
2021-12-16,476578000.0,18.228645
2021-12-17,477155100.0,18.285519
2021-12-20,477200000.0,18.292912
2021-12-21,477266000.0,18.302229
2021-12-22,477319000.0,18.30642
2021-12-23,478094000.0,18.395267
2021-12-27,478204000.0,18.402971
2021-12-28,478232000.0,18.408316
2021-12-29,478530000.0,18.434954
2021-12-30,478542000.0,18.438383
2021-12-31,478576000.0,18.440636
2022-01-03,478644000.0,18.453522
2022-01-04,478884000.0,18.47977
2022-01-05,479063000.0,18.502546
2022-01-06,479135000.0,18.51458
2022-01-07,479236000.0,18.527668
2022-01-10,479388000.0,18.542204
2022-01-11,479820000.0,18.593754
2022-01-12,479948000.0,18.60903
2022-01-13,480136000.0,18.630924
2022-01-14,480264000.0,18.650574
2022-01-18,480372000.0,18.664581
2022-01-19,480748000.0,18.70021
2022-01-20,480984000.0,18.72419
2022-01-21,481277000.0,18.749474
2022-01-24,481325000.0,18.753017
2022-01-25,481744000.0,18.797436
2022-01-26,481748000.0,18.807768
2022-01-27,482027500.0,18.847794
2022-01-28,482352000.0,18.880302
2022-01-31,482731000.0,18.919773
2022-02-01,482777000.0,18.934635
2022-02-02,483089000.0,18.961922
2022-02-03,483356000.0,18.987087
2022-02-04,483716000.0,19.02289
2022-02-07,483812000.0,19.029472
2022-02-08,483824000.0,19.031866
2022-02-09,484159000.0,19.078388
2022-02-10,484368000.0,19.095173
2022-02-11,485352000.0,19.197567
2022-02-14,485898000.0,19.244907
2022-02-15,486341000.0,19.288069
2022-02-16,486612000.0,19.310898
2022-02-17,486833300.0,19.33267
2022-02-18,486992000.0,19.355186
2022-02-22,487350000.0,19.387146
2022-02-23,488315000.0,19.472567
2022-02-24,488464000.0,19.495026
2022-02-25,488507000.0,19.514288
2022-02-28,488611000.0,19.529964
2022-03-01,488825000.0,19.550415
2022-03-02,488984000.0,19.566425
2022-03-03,489527000.0,19.619595
2022-03-04,489535000.0,19.626183
2022-03-07,490564000.0,19.712032
2022-03-08,491650000.0,19.805637
2022-03-09,491996000.0,19.84178
2022-03-10,492072000.0,19.852474
2022-03-11,492590000.0,19.8992
2022-03-14,492705000.0,19.91114
2022-03-15,492742000.0,19.920952
2022-03-16,492903000.0,19.939392
2022-03-17,493060000.0,19.95906
2022-03-18,493436000.0,19.998096
2022-03-21,493868000.0,20.038063
2022-03-22,494548000.0,20.105476
2022-03-23,495180000.0,20.16514
2022-03-24,495327000.0,20.185839
2022-03-25,495400000.0,20.196445
2022-03-28,495436000.0,20.203762
2022-03-29,495575000.0,20.218466
2022-03-30,496132000.0,20.269989
2022-03-31,496204000.0,20.27641
2022-04-01,496888000.0,20.338638
2022-04-04,497000000.0,20.357096
2022-04-05,497676000.0,20.415081
2022-04-06,498017000.0,20.449135
2022-04-07,498064000.0,20.461277
2022-04-08,499296000.0,20.571144
2022-04-11,499460000.0,20.586988
2022-04-12,499524000.0,20.597424
2022-04-13,499964000.0,20.656776
2022-04-14,500065000.0,20.670433
2022-04-18,500256000.0,20.693356
2022-04-19,500271000.0,20.694595
2022-04-20,500435000.0,20.708769
2022-04-21,500840000.0,20.743452
2022-04-22,500932000.0,20.752419
2022-04-25,501148000.0,20.775686
2022-04-26,501233000.0,20.797174
2022-04-27,501257000.0,20.807676
2022-04-28,502120000.0,20.88084
2022-04-29,502320000.0,20.896816
2022-05-02,503036000.0,20.958725
2022-05-03,503101000.0,20.972536
2022-05-04,503300000.0,20.992687
2022-05-05,503448000.0,21.014862
2022-05-06,503547000.0,21.023418
2022-05-09,503973000.0,21.066175
2022-05-10,504231000.0,21.093452
2022-05-11,504917000.0,21.151192
2022-05-12,505482000.0,21.193619
2022-05-13,505496000.0,21.204918
2022-05-16,505524000.0,21.22121
2022-05-17,505776000.0,21.241842
2022-05-18,506392000.0,21.293636
2022-05-19,506476000.0,21.31824
2022-05-20,506616000.0,21.342533
2022-05-23,506831000.0,21.364647
2022-05-24,507131000.0,21.397907
2022-05-25,507289000.0,21.423811
2022-05-26,508752000.0,21.549023
2022-05-27,509327000.0,21.600925
2022-05-31,509728000.0,21.644226
2022-06-01,510488000.0,21.71465
2022-06-02,510924000.0,21.748825
2022-06-03,511102000.0,21.774334
2022-06-06,511316000.0,21.816202
2022-06-07,511352000.0,21.830988
2022-06-08,511616000.0,21.85668
2022-06-09,511998000.0,21.896084
2022-06-10,512208000.0,21.921816
2022-06-13,512657000.0,21.963306
2022-06-14,512781000.0,21.979568
2022-06-15,513184000.0,22.03195
2022-06-16,513200000.0,22.03574
2022-06-17,513573000.0,22.078527
2022-06-21,513648000.0,22.090605
2022-06-22,515015000.0,22.203861
2022-06-23,515154000.0,22.209099
2022-06-24,515412000.0,22.236532
2022-06-27,515456000.0,22.259977
2022-06-28,516356000.0,22.34613
2022-06-29,516943000.0,22.395456
2022-06-30,517235000.0,22.42959
2022-07-01,517457000.0,22.45528
2022-07-05,517768400.0,22.499111
2022-07-06,517969000.0,22.521406
2022-07-07,518080000.0,22.539299
2022-07-08,518264000.0,22.552685
2022-07-11,518344000.0,22.567074
2022-07-12,518925000.0,22.63544
2022-07-13,519224000.0,22.6614
2022-07-14,519384000.0,22.681143
2022-07-15,519784000.0,22.726357
2022-07-18,520639000.0,22.812494
2022-07-19,521040000.0,22.848747
2022-07-20,521446000.0,22.884073
2022-07-21,521824000.0,22.9142
2022-07-22,521918000.0,22.926147
2022-07-25,522661000.0,22.98822
2022-07-26,523116000.0,23.028223
2022-07-27,523131000.0,23.032093
2022-07-28,523140000.0,23.042645
2022-07-29,523156000.0,23.052193
2022-08-01,523440000.0,23.098822
2022-08-02,523462300.0,23.11421
2022-08-03,523625000.0,23.13533
2022-08-04,523876000.0,23.167473
2022-08-05,524020000.0,23.180948
2022-08-08,524160000.0,23.200962
2022-08-09,524282000.0,23.213726
2022-08-10,524385000.0,23.225733
2022-08-11,524486000.0,23.239422
2022-08-12,524781000.0,23.278524
2022-08-15,524818000.0,23.28344
2022-08-16,524880000.0,23.29345
2022-08-17,525004000.0,23.307121
2022-08-18,525212000.0,23.326817
2022-08-19,525564000.0,23.355062
2022-08-22,525701000.0,23.367704
2022-08-23,526247000.0,23.414715
2022-08-24,526580000.0,23.445633
2022-08-25,527154000.0,23.503061
2022-08-26,527451000.0,23.526417
2022-08-29,527852000.0,23.581192
2022-08-30,528016000.0,23.5959
2022-08-31,528402000.0,23.629772
2022-09-01,528570000.0,23.645695
2022-09-02,528592000.0,23.65105
2022-09-06,528866000.0,23.6678
2022-09-07,529066000.0,23.687294
2022-09-08,529608000.0,23.734772
2022-09-09,530142000.0,23.779959
2022-09-12,530181000.0,23.785046
2022-09-13,530948000.0,23.859043
2022-09-14,531512000.0,23.919575
2022-09-15,532163000.0,23.979057
2022-09-16,532763000.0,24.039696
2022-09-19,532953000.0,24.068378
2022-09-20,533085000.0,24.082611
2022-09-21,533796000.0,24.140255
2022-09-22,533867000.0,24.150759
2022-09-23,534364000.0,24.22049
2022-09-26,535716000.0,24.341301
2022-09-27,535751000.0,24.35356
2022-09-28,536671000.0,24.463898
2022-09-29,537160000.0,24.50494
2022-09-30,537865000.0,24.574638
2022-10-03,538408000.0,24.626152
2022-10-04,539120000.0,24.700342
2022-10-05,540171000.0,24.801723
2022-10-06,540328000.0,24.817898
2022-10-07,540496000.0,24.835543
2022-10-10,540988000.0,24.886997
2022-10-11,541001000.0,24.900162
2022-10-12,542142000.0,24.994568
2022-10-13,542414000.0,25.020561
2022-10-14,542424000.0,25.02351
2022-10-17,542444000.0,25.037685
2022-10-18,542676000.0,25.060194
2022-10-19,542840000.0,25.086266
2022-10-20,543112000.0,25.117792
2022-10-21,543419000.0,25.1531
2022-10-24,543501000.0,25.15692
2022-10-25,543774000.0,25.187197
2022-10-26,544325000.0,25.25135
2022-10-27,544514000.0,25.26906
2022-10-28,545161000.0,25.325369
2022-10-31,545749000.0,25.3861
2022-11-01,545876000.0,25.401184
2022-11-02,547007000.0,25.4953
2022-11-03,547343000.0,25.532608
2022-11-04,547408000.0,25.56554
2022-11-07,547478000.0,25.582783
2022-11-08,548648000.0,25.69528
2022-11-09,549172000.0,25.74569
2022-11-10,550564000.0,25.873396
2022-11-11,550737000.0,25.897282
2022-11-14,550944000.0,25.925816
2022-11-15,551011000.0,25.937931
2022-11-16,551196000.0,25.958456
2022-11-17,551409000.0,26.008986
2022-11-18,551603000.0,26.046999
2022-11-21,551892000.0,26.089365
2022-11-22,552136000.0,26.139044
2022-11-23,552496000.0,26.164162
2022-11-25,552842400.0,26.206177
2022-11-28,553828000.0,26.315964
2022-11-29,553854000.0,26.350203
2022-11-30,554696000.0,26.467133
2022-12-01,554816000.0,26.490723
2022-12-02,555220000.0,26.537312
2022-12-05,556384000.0,26.649315
2022-12-06,557049000.0,26.727638
2022-12-07,557442000.0,26.775436
2022-12-08,557467000.0,26.7966
2022-12-09,557992000.0,26.85226
2022-12-12,559651000.0,26.99605
2022-12-13,559800000.0,27.011368
2022-12-14,559863000.0,27.025627
2022-12-15,560271000.0,27.061275
2022-12-16,560640000.0,27.097006
2022-12-19,563936000.0,27.385286
2022-12-20,564276000.0,27.417742
2022-12-21,564372000.0,27.439821
2022-12-22,564680000.0,27.487247
2022-12-23,564889000.0,27.512657
2022-12-27,564967000.0,27.535254
2022-12-28,565045000.0,27.54496
2022-12-29,565298000.0,27.580439
2022-12-30,565638000.0,27.614107
2023-01-03,565747000.0,27.622711
2023-01-04,565936000.0,27.653355
2023-01-05,566511000.0,27.71136
2023-01-06,566528000.0,27.713848
2023-01-09,568056000.0,27.841751
2023-01-10,568622000.0,27.906548
2023-01-11,569097000.0,27.941593
2023-01-12,569164000.0,27.950531
2023-01-13,569500000.0,27.980528
2023-01-17,569685000.0,28.017445
2023-01-18,569776000.0,28.040297
2023-01-19,570327000.0,28.087269
2023-01-20,570329000.0,28.09527
2023-01-23,570832000.0,28.142319
2023-01-24,570908000.0,28.154978
2023-01-25,572049000.0,28.25176
2023-01-26,572064000.0,28.271126
2023-01-27,573344000.0,28.377604
2023-01-30,573353000.0,28.379917
2023-01-31,573710000.0,28.421453
2023-02-01,573808000.0,28.440712
2023-02-02,574588000.0,28.514645
2023-02-03,575207000.0,28.574741
2023-02-06,575756000.0,28.62714
2023-02-07,575807000.0,28.627335
2023-02-08,577610000.0,28.77601
2023-02-09,579016000.0,28.915976
2023-02-10,579576000.0,28.965752
2023-02-13,579972000.0,29.019442
2023-02-14,580008000.0,29.027134
2023-02-15,580124000.0,29.04775
2023-02-16,580144000.0,29.053843
2023-02-17,580424000.0,29.084799
2023-02-21,580648000.0,29.11053
2023-02-22,580774000.0,29.126678
2023-02-23,581208000.0,29.173069
2023-02-24,581476000.0,29.194038
2023-02-27,581920000.0,29.232426
2023-02-28,582520000.0,29.28983
2023-03-01,582639000.0,29.31437
2023-03-02,582664000.0,29.327045
2023-03-03,582976000.0,29.372543
2023-03-06,583113000.0,29.398014
2023-03-07,583253000.0,29.444271
2023-03-08,583268000.0,29.461727
2023-03-09,583652000.0,29.49643
2023-03-10,583768000.0,29.508236
2023-03-13,584072000.0,29.546354
2023-03-14,584182000.0,29.56221
2023-03-15,585620000.0,29.684856
2023-03-16,585830000.0,29.731808
2023-03-17,586067000.0,29.745241
2023-03-20,586449000.0,29.808434
2023-03-21,586719000.0,29.851257
2023-03-22,587536000.0,29.923422
2023-03-23,588016000.0,29.982904
2023-03-24,588492000.0,30.041338
2023-03-27,588507000.0,30.05204
2023-03-28,588550000.0,30.128815
2023-03-29,589156000.0,30.216457
2023-03-30,589716000.0,30.27925
2023-03-31,591020000.0,30.402466
2023-04-03,591060000.0,30.418787
2023-04-04,591136000.0,30.424713
2023-04-05,591727000.0,30.49245
2023-04-06,591844000.0,30.504894
2023-04-10,592084000.0,30.527552
2023-04-11,593053000.0,30.633232
2023-04-12,593920000.0,30.730381
2023-04-13,594168000.0,30.755714
2023-04-14,594322000.0,30.775276
2023-04-17,594681000.0,30.815502
2023-04-18,594932000.0,30.849472
2023-04-19,595292000.0,30.891138
2023-04-20,596341000.0,31.000652
2023-04-21,596759000.0,31.040668
2023-04-24,596760000.0,31.055315
2023-04-25,597408000.0,31.125187
2023-04-26,597422000.0,31.191029
2023-04-27,598344000.0,31.274227
2023-04-28,598480000.0,31.295553
2023-05-01,598779000.0,31.359829
2023-05-02,602252000.0,31.649242
2023-05-03,602312000.0,31.677958
2023-05-04,602318000.0,31.71051
2023-05-05,602580000.0,31.760036
2023-05-08,603044000.0,31.808277
2023-05-09,604153000.0,31.903893
2023-05-10,604812000.0,31.988731
2023-05-11,605060000.0,32.064163
2023-05-12,605372000.0,32.091324
2023-05-15,605472000.0,32.165974
2023-05-16,608119000.0,32.386833
2023-05-17,608236000.0,32.409245
2023-05-18,609380000.0,32.50255
2023-05-19,609494000.0,32.569656
2023-05-22,611424000.0,32.838142
2023-05-23,612576000.0,32.92744
2023-05-24,613208000.0,33.09988
2023-05-25,613263000.0,34.10069
2023-05-26,613608000.0,34.18467
2023-05-30,613710000.0,34.30255
2023-05-31,614160000.0,34.337227
2023-06-01,615616000.0,34.516468
2023-06-02,617012000.0,34.652443
2023-06-05,617116000.0,34.66086
2023-06-06,617120000.0,34.688747
2023-06-07,617260000.0,34.74701
2023-06-08,619772000.0,35.01719
2023-06-09,620164000.0,35.17577
2023-06-12,620776000.0,35.25681
2023-06-13,621300000.0,35.373203
2023-06-14,621310000.0,35.383846
2023-06-15,621460000.0,35.44126
2023-06-16,622060000.0,35.508385
2023-06-20,622066000.0,35.541996
2023-06-21,622624000.0,35.60525
2023-06-22,624713000.0,35.781353
2023-06-23,624873000.0,35.839672
2023-06-26,625048000.0,35.863934
2023-06-27,625524000.0,35.921013
2023-06-28,625852000.0,36.003
2023-06-29,626331000.0,36.038383
2023-06-30,626436000.0,36.057377
2023-07-03,627294000.0,36.132202
2023-07-05,628728000.0,36.269302
2023-07-06,629472000.0,36.336452
2023-07-07,630334000.0,36.4433
2023-07-10,632180000.0,36.59226
2023-07-11,633297000.0,36.696495
2023-07-12,633422000.0,36.733032
2023-07-13,634836000.0,36.874767
2023-07-14,635713000.0,36.95621
2023-07-17,635873000.0,36.985775
2023-07-18,636206000.0,37.03288
2023-07-19,636808000.0,37.09624
2023-07-20,636928000.0,37.13604
2023-07-21,637044000.0,37.145355
2023-07-24,637120000.0,37.155613
2023-07-25,637656000.0,37.20657
2023-07-26,638556000.0,37.285248
2023-07-27,638828000.0,37.330055
2023-07-28,639889000.0,37.41402
2023-07-31,640624000.0,37.487297
2023-08-01,641566000.0,37.55217
2023-08-02,641836000.0,37.59349
2023-08-03,642024000.0,37.62213
2023-08-04,642086000.0,37.666275
2023-08-07,642510000.0,37.707237
2023-08-08,643876000.0,37.82028
2023-08-09,644068000.0,37.88748
2023-08-10,644157000.0,37.91049
2023-08-11,644455000.0,37.953106
2023-08-14,644536000.0,37.971767
2023-08-15,644712000.0,38.006607
2023-08-16,646452000.0,38.18284
2023-08-17,646746000.0,38.21975
2023-08-18,647012000.0,38.24521
2023-08-21,648656000.0,38.383457
2023-08-22,648855000.0,38.4348
2023-08-23,649547000.0,38.525707
2023-08-24,651336000.0,38.678566
2023-08-25,651397000.0,38.69948
2023-08-28,652398000.0,38.79927
2023-08-29,652728000.0,38.86104
2023-08-30,652792000.0,38.869358
2023-08-31,653143000.0,38.94348
2023-09-01,654136000.0,39.0214
2023-09-05,655163000.0,39.10303
2023-09-06,655484700.0,39.137684
2023-09-07,655487000.0,39.167408
2023-09-08,655709000.0,39.21476
2023-09-11,656020000.0,39.23668
2023-09-12,656209000.0,39.264496
2023-09-13,656589000.0,39.30067
2023-09-14,656912000.0,39.33083
2023-09-15,656912000.0,39.347885
2023-09-18,658938000.0,39.51436
2023-09-19,659362000.0,39.570038
2023-09-20,660248000.0,39.65104
2023-09-21,660477000.0,39.707127
2023-09-22,661484000.0,39.798584
2023-09-25,661552000.0,39.8133
2023-09-26,662258000.0,39.909584
2023-09-27,662868000.0,39.970535
2023-09-28,662988000.0,40.012344
2023-09-29,663212000.0,40.03661
2023-10-02,663309000.0,40.056236
2023-10-03,664100000.0,40.130814
2023-10-04,664124000.0,40.142944
2023-10-05,664150000.0,40.17044
2023-10-06,664616000.0,40.2164
2023-10-09,664696000.0,40.232353
2023-10-10,664784000.0,40.24349
2023-10-11,665816000.0,40.34921
2023-10-12,667035000.0,40.452213
2023-10-13,667432000.0,40.49341
2023-10-16,667482000.0,40.504253
2023-10-17,668075000.0,40.56026
2023-10-18,668263000.0,40.608383
2023-10-19,668976000.0,40.670395
2023-10-20,670167000.0,40.776207
2023-10-23,670437000.0,40.807487
2023-10-24,670517000.0,40.823597
2023-10-25,670751000.0,40.848034
2023-10-26,671422000.0,40.920624
2023-10-27,671912000.0,40.97876
2023-10-30,672171000.0,41.0124
2023-10-31,672384000.0,41.040398
2023-11-01,672478000.0,41.060806
2023-11-02,672628000.0,41.081726
2023-11-03,672992000.0,41.155968
2023-11-06,673988000.0,41.248306
2023-11-07,675474000.0,41.407646
2023-11-08,675741000.0,41.491314
2023-11-09,675764000.0,41.496338
2023-11-10,676212000.0,41.540485
2023-11-13,676512000.0,41.54747
2023-11-14,678364000.0,41.707726
2023-11-15,680078000.0,41.87438
2023-11-16,681676000.0,42.051647
2023-11-17,682560000.0,42.129185
2023-11-20,683111000.0,42.217247
2023-11-21,684940000.0,42.380974
2023-11-22,685192000.0,42.41255
2023-11-24,686070000.0,42.494797
2023-11-27,686240000.0,42.519634
2023-11-28,687616000.0,42.652412
2023-11-29,688224000.0,42.71536
2023-11-30,689184000.0,42.80313
2023-12-01,690286000.0,42.904198
2023-12-04,690298000.0,42.905685
2023-12-05,692308000.0,43.080982
2023-12-06,692573000.0,43.153652
2023-12-07,694332000.0,43.316795
2023-12-08,695100000.0,43.414616
2023-12-11,695676000.0,43.475372
2023-12-12,696108000.0,43.54175
2023-12-13,698297000.0,43.738083
2023-12-14,698460000.0,43.760628
2023-12-15,698684000.0,43.789978
2023-12-18,698699000.0,43.787285
2023-12-19,698900000.0,43.81307
2023-12-20,699869000.0,43.920357
2023-12-21,700819000.0,44.00331
2023-12-22,701240000.0,44.041622
2023-12-26,701397000.0,44.07571
2023-12-27,702348000.0,44.156998
2023-12-28,702366000.0,44.164623
2023-12-29,702464000.0,44.205246
2024-01-02,703508000.0,44.30397
2024-01-03,703833000.0,44.32907
2024-01-04,704833000.0,44.42569
2024-01-05,705552000.0,44.509895
2024-01-08,707366000.0,44.697227
2024-01-09,708728000.0,45.410336
2024-01-10,708972000.0,45.674725
2024-01-11,709160000.0,45.897682
2024-01-12,709396000.0,46.048042
2024-01-16,709756000.0,46.111977
2024-01-17,710894000.0,46.46997
2024-01-18,713432000.0,46.927624
